album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B,source,label_true,label_mlp,label_hmm,p_mlp
07_-_Revolver/03_-_I'm_Only_Sleeping,141.009546,142.193764,Bb:maj,0.0391653962433338,0.0626307725906372,0.1638477742671966,0.0805204585194587,0.0703405290842056,0.0959006920456886,0.0578503794968128,0.0224184263497591,0.0258496776223182,0.0420893989503383,0.2872147858142853,0.0521717071533203,beatles,Bb:maj,Bb:maj,Bb:maj,0.8744121
07_-_Revolver/03_-_I'm_Only_Sleeping,142.193764,144.538979,Eb:min,0.0272175651043653,0.0414040125906467,0.0719456225633621,0.2708402276039123,0.1048640236258506,0.046138796955347,0.0402950271964073,0.029295552521944,0.0202874541282653,0.0346669517457485,0.2436791658401489,0.0693655535578727,beatles,Eb:min,Eb:maj,Eb:maj,0.9814391
07_-_Revolver/03_-_I'm_Only_Sleeping,144.538979,146.837755,Ab:min,0.0912165865302085,0.0465108677744865,0.0814074128866195,0.177889347076416,0.1031164675951004,0.0481255203485488,0.0350429564714431,0.0365534797310829,0.0669220983982086,0.0406999289989471,0.0669613853096962,0.2055539935827255,beatles,Ab:min,B:maj,Ab:maj,0.43873435
07_-_Revolver/03_-_I'm_Only_Sleeping,146.837755,147.975532,Gb:maj,0.0456350445747375,0.0687816143035888,0.0537405274808406,0.0376609824597835,0.0766534656286239,0.1181115433573722,0.3055323958396911,0.1010114401578903,0.031822670251131,0.0288784187287092,0.0957215130329132,0.0364503562450408,beatles,Gb:maj,Gb:maj,Gb:maj,0.7716642
07_-_Revolver/03_-_I'm_Only_Sleeping,147.975532,149.17136,B:maj,0.1115436032414436,0.0809045583009719,0.0610942281782627,0.060831431299448,0.0626422837376594,0.0503995306789875,0.0714529380202293,0.0464871972799301,0.0226195864379405,0.0393293984234333,0.0743849202990531,0.3183103501796722,beatles,B:maj,B:min,Db:maj,0.67431635
07_-_Revolver/03_-_I'm_Only_Sleeping,149.17136,150.343968,Gb:maj,0.0315009653568267,0.09519013017416,0.0682313591241836,0.053690880537033,0.0893515795469284,0.1142517700791359,0.2896453142166137,0.0867523029446601,0.030010238289833,0.0317502059042453,0.061736810952425,0.0478884205222129,beatles,Gb:maj,Gb:maj,Gb:maj,0.5498084
07_-_Revolver/03_-_I'm_Only_Sleeping,150.343968,153.861791,B:maj,0.0838976353406906,0.0681466907262802,0.0559057183563709,0.0955105349421501,0.0829682052135467,0.0540507324039936,0.1436846852302551,0.0576991736888885,0.0397523678839206,0.0420181937515735,0.0895466729998588,0.1868194043636322,beatles,B:maj,B:maj,B:maj,0.9512594
07_-_Revolver/03_-_I'm_Only_Sleeping,153.861791,156.253446,Gb:maj,0.0447952784597873,0.1134417727589607,0.0758846402168273,0.0895171910524368,0.1474235951900482,0.1251716911792755,0.1630712449550628,0.0564254783093929,0.0423462577164173,0.0265209432691335,0.0517273694276809,0.0636745914816856,beatles,Gb:maj,Gb:maj,E:maj,0.3168568
07_-_Revolver/03_-_I'm_Only_Sleeping,156.253446,158.575442,Ab:min,0.0352903865277767,0.0377178527414798,0.0449953041970729,0.0832483023405075,0.0750031098723411,0.0565644465386867,0.1338260471820831,0.1174081414937973,0.2097659856081009,0.0983700156211853,0.0664537101984024,0.0413567088544368,beatles,Ab:min,Ab:maj,Bb:maj,0.3777715
07_-_Revolver/03_-_I'm_Only_Sleeping,158.575442,160.920657,Bb:min,0.0346013344824314,0.0214212387800216,0.0225174259394407,0.0322298221290111,0.0407630614936351,0.1367483139038086,0.0651463270187377,0.0354928821325302,0.0900233313441276,0.0851320698857307,0.3117498159408569,0.1241743192076683,beatles,Bb:min,Bb:maj,Eb:maj,0.83716184
07_-_Revolver/03_-_I'm_Only_Sleeping,160.920657,163.231043,Ab:min,0.0350820422172546,0.0222861729562282,0.0486936531960964,0.1632401347160339,0.0648179501295089,0.0455093160271644,0.1079097390174865,0.0595380179584026,0.1945494264364242,0.096633031964302,0.0581704042851924,0.1035700514912605,beatles,Ab:min,Ab:min,Ab:min,0.8851387
07_-_Revolver/03_-_I'm_Only_Sleeping,163.231043,165.564648,B:maj,0.0522276610136032,0.0473441481590271,0.0505322143435478,0.1564049571752548,0.0569235906004905,0.048538114875555,0.1147883087396621,0.0424796007573604,0.0572365671396255,0.0656006261706352,0.1699376553297042,0.1379865705966949,beatles,B:maj,B:maj,B:maj,0.72890854
07_-_Revolver/03_-_I'm_Only_Sleeping,165.564648,165.971494,Ab:min,0.049678910523653,0.0428073927760124,0.0574915073812007,0.1430984884500503,0.1384634971618652,0.0769374817609787,0.1026930660009384,0.0597656778991222,0.0365156307816505,0.0592245012521743,0.1120831742882728,0.1212406009435653,beatles,Ab:min,B:maj,B:maj,0.49497253
07_-_Revolver/03_-_I'm_Only_Sleeping,165.971494,167.933083,Eb:min,0.0218865890055894,0.0525740049779415,0.0467361323535442,0.1090079471468925,0.2186007350683212,0.1441729068756103,0.1127951890230178,0.1020612269639968,0.0395755544304847,0.024946641176939,0.0584544017910957,0.069188617169857,beatles,Eb:min,E:maj,E:maj,0.82982814
07_-_Revolver/03_-_I'm_Only_Sleeping,167.933083,176.349499,Eb:min,0.0227648392319679,0.0510385744273662,0.0413678772747516,0.1935989707708358,0.1034824922680854,0.0798842757940292,0.064338631927967,0.0423403494060039,0.0754579976201057,0.0424449667334556,0.1730106920003891,0.1102703213691711,beatles,Eb:min,Eb:maj,B:maj,0.9051229
11_-_Abbey_Road/04_-_Oh!_Darling,0.440395,2.795551,E:maj,0.0741957351565361,0.0379186123609542,0.0287985056638717,0.0832235142588615,0.2682709097862243,0.0514497458934783,0.0520631074905395,0.03694299608469,0.0538991242647171,0.0200033672153949,0.0697737634181976,0.2234607338905334,beatles,E:maj,E:maj,E:maj,0.5072973
11_-_Abbey_Road/04_-_Oh!_Darling,2.795551,7.180354,A:maj,0.0374713838100433,0.0632927790284156,0.0321076139807701,0.0761592984199523,0.1887777894735336,0.0516745187342166,0.0595884621143341,0.0423928312957286,0.1083823218941688,0.2159082740545272,0.053387064486742,0.0708576813340187,beatles,A:maj,A:maj,A:maj,0.60313934
11_-_Abbey_Road/04_-_Oh!_Darling,7.180354,11.302879,E:maj,0.0820081830024719,0.1076610684394836,0.0793822556734085,0.095603659749031,0.0615088082849979,0.0421618074178695,0.0638517588376998,0.0359258577227592,0.0547250546514987,0.0450954064726829,0.1047365963459014,0.2273395657539367,beatles,E:maj,B:min,B:maj,0.5384346
11_-_Abbey_Road/04_-_Oh!_Darling,11.302879,15.447641,Gb:min,0.0254190303385257,0.0577879175543785,0.020349770784378,0.0425196550786495,0.0656485855579376,0.1402517110109329,0.4167855381965637,0.0453993529081344,0.0369168370962142,0.0790004506707191,0.0430326648056507,0.0268884152173995,beatles,Gb:min,Gb:min,Gb:min,0.6120212
11_-_Abbey_Road/04_-_Oh!_Darling,15.447641,19.627233,D:maj,0.0389409959316253,0.1832120865583419,0.1089358478784561,0.0631478875875473,0.0787995532155036,0.0704841762781143,0.1099894121289253,0.0463143959641456,0.0808144733309745,0.1561711579561233,0.0319970324635505,0.0311929173767566,beatles,D:maj,A:maj,A:maj,0.35844302
11_-_Abbey_Road/04_-_Oh!_Darling,19.627233,21.670589,B:min,0.0636444985866546,0.0607579909265041,0.0352357439696788,0.0388523451983928,0.0461839996278286,0.0613054670393466,0.1323565542697906,0.0299714487046003,0.0349243804812431,0.0626174733042717,0.0795190185308456,0.354631096124649,beatles,B:min,B:maj,B:maj,0.71000755
11_-_Abbey_Road/04_-_Oh!_Darling,21.670589,23.795215,E:maj,0.0307385642081499,0.0298502389341592,0.0560654029250144,0.1495044976472854,0.2814691066741943,0.0746095478534698,0.0848749727010726,0.0594946928322315,0.0746786892414093,0.0374679714441299,0.0362990237772464,0.084947295486927,beatles,E:maj,E:maj,E:maj,0.96773726
11_-_Abbey_Road/04_-_Oh!_Darling,23.795215,25.850181,B:min,0.0434011630713939,0.0563060380518436,0.0328690558671951,0.0286098644137382,0.0357913933694362,0.0565882325172424,0.1540174633264541,0.029740709811449,0.0366030931472778,0.073909968137741,0.079369232058525,0.3727937638759613,beatles,B:min,B:maj,B:maj,0.81927073
11_-_Abbey_Road/04_-_Oh!_Darling,25.850181,28.009637,E:maj,0.0244575403630733,0.0327808931469917,0.0439288839697837,0.1884604692459106,0.3598849773406982,0.0523274168372154,0.0591663345694541,0.0298675447702407,0.0523267351090908,0.0813784524798393,0.0281851515173912,0.0472355857491493,beatles,E:maj,E:maj,E:maj,0.9219286
11_-_Abbey_Road/04_-_Oh!_Darling,28.009637,29.925283,A:maj,0.0518123842775821,0.0528329275548458,0.0416186302900314,0.0554187409579753,0.1482280939817428,0.044029101729393,0.0462109819054603,0.0537852868437767,0.0878488644957542,0.2700669467449188,0.075829192996025,0.0723188519477844,beatles,A:maj,A:maj,A:maj,0.7176713
11_-_Abbey_Road/04_-_Oh!_Darling,29.925283,31.898979,D:maj,0.0912520810961723,0.1367709636688232,0.1999877691268921,0.1088395416736602,0.0695009008049964,0.0683722347021102,0.0612290315330028,0.0370530299842357,0.0389028862118721,0.0673766434192657,0.0530874580144882,0.0676275119185447,beatles,D:maj,D:maj,D:maj,0.5216534
11_-_Abbey_Road/04_-_Oh!_Darling,31.898979,33.826235,A:maj,0.0725924223661422,0.0689763203263282,0.0519965514540672,0.0589509792625904,0.101194716989994,0.0700829252600669,0.0544244311749935,0.0646079406142234,0.1344042420387268,0.1923106610774994,0.0600477904081344,0.0704110488295555,beatles,A:maj,A:maj,A:maj,0.44843584
11_-_Abbey_Road/04_-_Oh!_Darling,33.826235,35.962471,E:maj,0.0129656763747334,0.0355174653232097,0.0210100822150707,0.1568099707365036,0.3827939331531524,0.0502755865454673,0.0615218244493007,0.0301115456968545,0.0436446443200111,0.1096509620547294,0.0433826707303524,0.0523155629634857,beatles,E:maj,E:maj,E:maj,0.90148777
11_-_Abbey_Road/04_-_Oh!_Darling,35.962471,40.142063,A:maj,0.0372691303491592,0.0574820935726165,0.0402463749051094,0.1250135898590088,0.2767484784126282,0.0551860891282558,0.0486337579786777,0.0332151092588901,0.0727072656154632,0.1530937701463699,0.0384697616100311,0.0619346126914024,beatles,A:maj,E:maj,E:maj,0.57484066
11_-_Abbey_Road/04_-_Oh!_Darling,40.142063,44.286825,E:maj,0.0388724766671657,0.0446107536554336,0.0459592938423156,0.0889551490545272,0.1180548518896102,0.0540614053606987,0.0909776538610458,0.0662600845098495,0.0756341069936752,0.0480521991848945,0.1201649010181427,0.2083971053361892,beatles,E:maj,B:maj,E:maj,0.32442033
11_-_Abbey_Road/04_-_Oh!_Darling,44.286825,48.466417,Gb:min,0.0469278022646904,0.0907615348696708,0.0264341011643409,0.0462576933205127,0.0871045216917991,0.0980323031544685,0.2715033888816833,0.0582822151482105,0.0893211364746093,0.1176384687423706,0.0368409529328346,0.0308959428220987,beatles,Gb:min,Gb:min,Gb:min,0.8029335
11_-_Abbey_Road/04_-_Oh!_Darling,48.466417,52.587959,D:maj,0.0481417775154113,0.1019240021705627,0.151217833161354,0.0562953948974609,0.088602639734745,0.0697136223316192,0.1137121319770813,0.049442384392023,0.0936858430504798,0.1600364744663238,0.0338055305182933,0.0334223248064518,beatles,D:maj,D:maj,D:maj,0.91309935
11_-_Abbey_Road/04_-_Oh!_Darling,52.587959,54.666145,B:min,0.054422628134489,0.0899309515953064,0.1122077479958534,0.1250983476638794,0.0774674266576767,0.0641486793756485,0.1437007635831833,0.0353151559829711,0.038565345108509,0.0724302902817726,0.0732632726430893,0.1134494394063949,beatles,B:min,B:maj,B:maj,0.77711385
11_-_Abbey_Road/04_-_Oh!_Darling,54.666145,56.755941,E:maj,0.0220684334635734,0.0217279959470033,0.0379792638123035,0.1834897994995117,0.4711329042911529,0.0499580763280391,0.035486627370119,0.0286927577108144,0.0528783537447452,0.0157489590346813,0.0238393004983663,0.056997574865818,beatles,E:maj,E:maj,E:maj,0.99258226
11_-_Abbey_Road/04_-_Oh!_Darling,56.755941,58.868956,B:min,0.0547306388616561,0.0535154044628143,0.0466381832957267,0.03912303596735,0.0363600961863994,0.0509702786803245,0.1061689034104347,0.0369900949299335,0.0460943467915058,0.0804817974567413,0.0894157737493515,0.3595114350318908,beatles,B:min,B:min,B:maj,0.5821323
11_-_Abbey_Road/04_-_Oh!_Darling,58.868956,60.935532,E:maj,0.0304482374340295,0.0334884673357009,0.049173317849636,0.1837654113769531,0.3584150969982147,0.0500299222767353,0.0687324926257133,0.0383799634873867,0.0576008483767509,0.0257774852216243,0.0341330096125602,0.0700557976961135,beatles,E:maj,E:maj,E:maj,0.9827968
11_-_Abbey_Road/04_-_Oh!_Darling,60.935532,62.932448,A:maj,0.0671094879508018,0.0605325773358345,0.0423759967088699,0.0479273051023483,0.1184018403291702,0.0474015623331069,0.0520091652870178,0.0565203614532947,0.0949898585677146,0.2408918440341949,0.0992645695805549,0.0725753903388977,beatles,A:maj,A:maj,A:maj,0.8042551
11_-_Abbey_Road/04_-_Oh!_Darling,62.932448,64.871315,D:maj,0.0927938893437385,0.1369106024503708,0.2006199955940246,0.1050943285226821,0.0606639757752418,0.0600869990885257,0.0636761039495468,0.0307388342916965,0.0417230613529682,0.0849036052823066,0.0517665781080722,0.0710220262408256,beatles,D:maj,D:maj,D:maj,0.5512488
11_-_Abbey_Road/04_-_Oh!_Darling,64.871315,66.786961,A:maj,0.0678592100739479,0.0674485936760902,0.049069944769144,0.0577212274074554,0.1366786956787109,0.0584184043109416,0.0477434359490871,0.0562816634774208,0.0921235010027885,0.21982142329216,0.0734467357397079,0.0733872056007385,beatles,A:maj,A:maj,A:maj,0.7738057
11_-_Abbey_Road/04_-_Oh!_Darling,66.786961,68.714217,A:maj,0.122977964580059,0.1213914081454277,0.0789485722780227,0.0659317150712013,0.0577755831182003,0.0433256775140762,0.0477768816053867,0.0810872092843055,0.0670409575104713,0.126005470752716,0.0667599067091941,0.1209785714745521,beatles,A:maj,A:maj,A:maj,0.2618701
11_-_Abbey_Road/04_-_Oh!_Darling,68.714217,72.777709,D:maj,0.0497191213071346,0.1399519592523574,0.2672701179981231,0.0509176775813102,0.0469999462366104,0.0564553849399089,0.0591151528060436,0.0368179529905319,0.0634784623980522,0.1444618105888366,0.0416674762964248,0.0431449711322784,beatles,D:maj,D:min,D:maj,0.64668447
11_-_Abbey_Road/04_-_Oh!_Darling,72.777709,76.934081,F:maj,0.1374645680189132,0.0446159616112709,0.049984011799097,0.0614644885063171,0.173803225159645,0.2380197048187255,0.0599648244678974,0.0455287173390388,0.0350302048027515,0.0460184291005134,0.0367262624204158,0.0713796019554138,beatles,F:maj,F:maj,E:maj,0.5079573
11_-_Abbey_Road/04_-_Oh!_Darling,76.934081,85.142335,A:maj,0.0923115387558937,0.0903237536549568,0.0650502443313598,0.0720967054367065,0.1237428784370422,0.047726783901453,0.0511978305876255,0.0694557353854179,0.1057686507701873,0.1349836438894271,0.0626419782638549,0.0847002416849136,beatles,A:maj,A:maj,A:maj,0.4395861
11_-_Abbey_Road/04_-_Oh!_Darling,85.142335,93.362199,B:maj,0.0727181658148765,0.0648433864116668,0.0522882267832756,0.0845951214432716,0.0492097847163677,0.0744443461298942,0.1370386481285095,0.042313452810049,0.0354275666177272,0.0516538955271244,0.1115378364920616,0.223929613828659,beatles,B:maj,B:maj,B:maj,0.9413456
11_-_Abbey_Road/04_-_Oh!_Darling,93.362199,95.417165,E:maj,0.0482097007334232,0.0526901185512542,0.0619610920548439,0.1183480396866798,0.2679727077484131,0.0667711719870567,0.0730678439140319,0.0449624508619308,0.0435440652072429,0.0399187020957469,0.0509163476526737,0.1316376626491546,beatles,E:maj,E:maj,E:maj,0.8957021
11_-_Abbey_Road/04_-_Oh!_Darling,95.417165,97.437301,F:maj,0.0799035727977752,0.0465822257101535,0.0617045164108276,0.068159319460392,0.1264320760965347,0.2547783553600311,0.0750192776322364,0.0694845095276832,0.0465213246643543,0.0603359155356884,0.0487423203885555,0.0623365268111228,beatles,F:maj,F:maj,E:maj,0.5574425
11_-_Abbey_Road/04_-_Oh!_Darling,97.437301,99.47184,E:maj,0.0576963126659393,0.0450098477303981,0.0705612301826477,0.1059736162424087,0.1405678242444992,0.1012082397937774,0.0626833960413932,0.1025093495845794,0.1035416349768638,0.0906420871615409,0.0560628958046436,0.0635435581207275,beatles,E:maj,E:maj,E:maj,0.34049204
11_-_Abbey_Road/04_-_Oh!_Darling,99.47184,101.582063,E:maj,0.0873802304267883,0.0387966334819793,0.0498806089162826,0.074639156460762,0.2782663106918335,0.0802996903657913,0.0673957988619804,0.0704236179590225,0.0652888640761375,0.0313975028693676,0.0499295964837074,0.1063019931316375,beatles,E:maj,E:maj,E:maj,0.8794164
11_-_Abbey_Road/04_-_Oh!_Darling,101.582063,105.912585,A:maj,0.0533180460333824,0.0737335681915283,0.0470105931162834,0.0852352902293205,0.1970621645450592,0.053386066108942,0.0543470978736877,0.0408093556761741,0.0907072722911834,0.1884687095880508,0.0455950126051902,0.0703268647193908,beatles,A:maj,A:maj,A:maj,0.54179
11_-_Abbey_Road/04_-_Oh!_Darling,105.912585,110.127006,E:maj,0.0814619809389114,0.0622150637209415,0.0527982078492641,0.0674128085374832,0.0733492523431778,0.0531185902655124,0.0708914175629615,0.0442969873547554,0.0689243897795677,0.0490590594708919,0.1164125055074691,0.2600597441196441,beatles,E:maj,B:min,B:min,0.6068394
11_-_Abbey_Road/04_-_Oh!_Darling,110.127006,114.341428,Gb:min,0.0554300062358379,0.0944046229124069,0.0333989709615707,0.049927718937397,0.0978761240839958,0.2232710123062133,0.1785830110311508,0.0519383251667022,0.0573189817368984,0.0918195098638534,0.0317429825663566,0.0342887639999389,beatles,Gb:min,F:maj,A:maj,0.89618665
11_-_Abbey_Road/04_-_Oh!_Darling,114.341428,118.48619,D:maj,0.0530865229666233,0.1501324623823166,0.1784581989049911,0.0505506247282028,0.0708906799554824,0.0755551978945732,0.0843889564275741,0.0345321595668792,0.0773029699921608,0.1414484828710556,0.0404315888881683,0.0432220585644245,beatles,D:maj,D:maj,D:maj,0.37600964
11_-_Abbey_Road/04_-_Oh!_Darling,118.48619,120.587596,B:min,0.046606857329607,0.0435827299952507,0.0398171544075012,0.0425548814237117,0.0402594059705734,0.1003497466444969,0.1348593980073928,0.0399230048060417,0.0391001366078853,0.0678460970520973,0.0598242431879043,0.3452763259410858,beatles,B:min,B:maj,B:maj,0.8272292
11_-_Abbey_Road/04_-_Oh!_Darling,120.587596,122.747052,E:maj,0.0276730544865131,0.0321920774877071,0.0450311005115509,0.1889635920524597,0.359624296426773,0.0500351749360561,0.0553000941872596,0.0432424321770668,0.0561345107853412,0.0326507315039634,0.03092454187572,0.0782283097505569,beatles,E:maj,E:maj,E:maj,0.9787605
11_-_Abbey_Road/04_-_Oh!_Darling,122.747052,124.848458,B:min,0.0540237687528133,0.0473073907196521,0.0407817400991916,0.0320520140230655,0.0329550914466381,0.0641122013330459,0.0801244601607322,0.0325730741024017,0.0538562126457691,0.1018760278820991,0.0927322879433631,0.3676057457923889,beatles,B:min,B:min,B:maj,0.75779414
11_-_Abbey_Road/04_-_Oh!_Darling,124.848458,126.961473,E:maj,0.0232714843004941,0.0352651476860046,0.0527799688279628,0.173506423830986,0.3492787480354309,0.0478379912674427,0.0666930899024009,0.0315692313015461,0.0586240664124488,0.0704524368047714,0.0346115194261074,0.0561099238693714,beatles,E:maj,E:maj,E:maj,0.9542194
11_-_Abbey_Road/04_-_Oh!_Darling,126.961473,128.94678,A:maj,0.0564274340867996,0.0424906909465789,0.0501517355442047,0.0613013729453086,0.1072171479463577,0.0488816760480403,0.049830138683319,0.0641921311616897,0.1156971752643585,0.2259506732225418,0.0881336107850074,0.0897262617945671,beatles,A:maj,A:maj,A:maj,0.5857467
11_-_Abbey_Road/04_-_Oh!_Darling,128.94678,130.932086,D:maj,0.1028243750333786,0.1619556844234466,0.1775446087121963,0.0866956412792205,0.0643740445375442,0.0573627389967441,0.0644535943865776,0.0346691198647022,0.044214878231287,0.0851355269551277,0.052867904305458,0.0679019540548324,beatles,D:maj,D:min,D:maj,0.23954311
11_-_Abbey_Road/04_-_Oh!_Darling,130.932086,132.882562,A:maj,0.1104529500007629,0.0989945754408836,0.072879210114479,0.0755737870931625,0.1111297830939292,0.0442782789468765,0.0426401607692241,0.0611778385937213,0.0811494961380958,0.1170130148530006,0.0801617428660392,0.10454922914505,beatles,A:maj,A:maj,A:maj,0.48965797
11_-_Abbey_Road/04_-_Oh!_Darling,132.882562,134.821428,A:maj,0.0788716748356819,0.0924241542816162,0.0994200408458709,0.0883696675300598,0.0985602587461471,0.0664590075612068,0.0642853006720542,0.0888358503580093,0.070288173854351,0.1132633462548255,0.0558302327990531,0.083392284810543,beatles,A:maj,A:maj,A:maj,0.2916744
11_-_Abbey_Road/04_-_Oh!_Darling,134.821428,138.98941,D:maj,0.0563109405338764,0.138480082154274,0.3002249300479889,0.0602405592799186,0.052958957850933,0.0582824386656284,0.064421035349369,0.032207004725933,0.0487689115107059,0.0981034189462661,0.0426333509385585,0.0473685041069984,beatles,D:maj,D:min,D:maj,0.4920121
11_-_Abbey_Road/04_-_Oh!_Darling,138.98941,143.064512,F:maj,0.0743788704276084,0.0384472385048866,0.0456884242594242,0.063372902572155,0.1509092450141906,0.3133924901485443,0.0595612749457359,0.0575424432754516,0.0525997690856456,0.0550752356648445,0.0341193526983261,0.0549127161502838,beatles,F:maj,F:min,E:maj,0.54645413
11_-_Abbey_Road/04_-_Oh!_Darling,143.064512,151.330816,A:maj,0.0937784612178802,0.0992106646299362,0.07188131660223,0.061910443007946,0.0853581354022026,0.0457276590168476,0.0479827933013439,0.0632339119911193,0.1059720963239669,0.1586564928293228,0.0769637674093246,0.0893242359161377,beatles,A:maj,A:maj,A:maj,0.6197344
11_-_Abbey_Road/04_-_Oh!_Darling,151.330816,159.5739,B:maj,0.0641823932528495,0.064747005701065,0.0571193881332874,0.0827555805444717,0.0563729666173458,0.0802674070000648,0.1397288292646408,0.0516657494008541,0.035087663680315,0.0543816015124321,0.1099195703864097,0.2037718296051025,beatles,B:maj,B:maj,B:maj,0.9446942
11_-_Abbey_Road/04_-_Oh!_Darling,159.5739,161.617256,E:maj,0.0774111598730087,0.0580693446099758,0.0573132559657096,0.0740202292799949,0.0919616147875785,0.0588508956134319,0.0900803804397583,0.055551927536726,0.0547831058502197,0.0737944841384887,0.087303414940834,0.2208601832389831,beatles,E:maj,B:maj,B:maj,0.64721256
11_-_Abbey_Road/04_-_Oh!_Darling,161.617256,163.614172,F:maj,0.0959606915712356,0.0656890496611595,0.055373191833496,0.0521364472806453,0.0797634795308113,0.1308320313692093,0.0727018490433693,0.0631285682320594,0.0909256637096405,0.1270953863859176,0.0840099230408668,0.0823836550116539,beatles,F:maj,F:maj,A:maj,0.34448376
11_-_Abbey_Road/04_-_Oh!_Darling,163.614172,165.750408,E:maj,0.0230339989066123,0.0233079064637422,0.019791230559349,0.13535076379776,0.4279378056526184,0.0349258780479431,0.0263102818280458,0.0433868020772933,0.0820928141474723,0.0942298769950866,0.0424969084560871,0.0471357032656669,beatles,E:maj,E:maj,E:maj,0.94550174
11_-_Abbey_Road/04_-_Oh!_Darling,165.750408,168.049183,E:maj,0.0882649794220924,0.1208901703357696,0.1895109117031097,0.0775616988539695,0.1884150952100753,0.037144050002098,0.0530147664248943,0.0685129165649414,0.0467300079762935,0.0192405581474304,0.0360783189535141,0.0746365562081337,beatles,E:maj,C:maj,D:maj,0.2161933
11_-_Abbey_Road/04_-_Oh!_Darling,168.049183,172.263605,A:maj,0.056830957531929,0.0808162316679954,0.0338628552854061,0.0786209404468536,0.2004456669092178,0.0643482729792594,0.0832572281360626,0.0487074069678783,0.1012765243649482,0.1470992863178253,0.0399221703410148,0.0648124888539314,beatles,A:maj,E:maj,A:maj,0.37472087
11_-_Abbey_Road/04_-_Oh!_Darling,172.263605,176.489637,E:maj,0.0403802655637264,0.0542885139584541,0.0584985874593257,0.0892472937703132,0.1040271893143653,0.0640381276607513,0.1097709015011787,0.0537818036973476,0.1345893144607544,0.0723385363817215,0.0698124393820762,0.1492269933223724,beatles,E:maj,E:maj,E:maj,0.337798
11_-_Abbey_Road/04_-_Oh!_Darling,176.489637,180.622789,Gb:min,0.0710217431187629,0.1468131244182586,0.0392641015350818,0.0503589920699596,0.0717609375715255,0.1529898345470428,0.2336956709623336,0.0322208665311336,0.0486229062080383,0.0688317194581031,0.0362608283758163,0.0481591932475566,beatles,Gb:min,Gb:maj,Gb:min,0.35982808
11_-_Abbey_Road/04_-_Oh!_Darling,180.622789,184.88365,D:maj,0.0416758731007576,0.1276139616966247,0.1657620221376419,0.0590396374464035,0.0683358460664749,0.0731732100248336,0.1081605702638626,0.0361385382711887,0.0792002603411674,0.1788166314363479,0.0328775346279144,0.0292058493942022,beatles,D:maj,D:maj,D:maj,0.819508
11_-_Abbey_Road/04_-_Oh!_Darling,184.88365,186.985056,B:min,0.0430359430611133,0.0469125434756279,0.0524809174239635,0.043658547103405,0.0451880656182765,0.0755889266729354,0.1162204667925834,0.04042424634099,0.0505494996905326,0.0823810026049614,0.0910789594054222,0.3124808669090271,beatles,B:min,B:maj,B:maj,0.6472468
11_-_Abbey_Road/04_-_Oh!_Darling,186.985056,189.109682,E:maj,0.0224491693079471,0.0256126169115304,0.0434753373265266,0.1919063776731491,0.3696296215057373,0.0547930039465427,0.0556786321103572,0.0415464267134666,0.0594907328486442,0.0407699421048164,0.0300870519131422,0.0645611584186554,beatles,E:maj,E:maj,E:maj,0.97859997
11_-_Abbey_Road/04_-_Oh!_Darling,189.109682,191.176258,B:min,0.0470140948891639,0.051506720483303,0.0397233217954635,0.0339162945747375,0.0319438353180885,0.0632990449666976,0.1040963008999824,0.0379147231578826,0.0493770167231559,0.0755815654993057,0.0892766192555427,0.3763504922389984,beatles,B:min,B:min,B:maj,0.6323194
11_-_Abbey_Road/04_-_Oh!_Darling,191.176258,193.277664,E:maj,0.0312962122261524,0.04362578317523,0.0590762607753276,0.1473687142133712,0.2705840766429901,0.0611968524754047,0.068348616361618,0.0562350489199161,0.0802624523639679,0.0647652819752693,0.040269635617733,0.0769711062312126,beatles,E:maj,E:maj,E:maj,0.9391854
11_-_Abbey_Road/04_-_Oh!_Darling,193.277664,195.27458,A:maj,0.0547825098037719,0.0478830970823764,0.0422301292419433,0.0521468296647071,0.1113585010170936,0.0507175251841545,0.0535762198269367,0.0666263252496719,0.1154809147119522,0.2629397809505462,0.0742846876382827,0.0679734572768211,beatles,A:maj,A:maj,A:maj,0.6122927
11_-_Abbey_Road/04_-_Oh!_Darling,195.27458,197.283106,D:maj,0.097657024860382,0.16624815762043,0.193802610039711,0.0831179320812225,0.060249350965023,0.057491198182106,0.0577784962952137,0.0331088118255138,0.0455824136734008,0.0863510370254516,0.0519634410738945,0.0666494071483612,beatles,D:maj,D:min,D:maj,0.3509068
11_-_Abbey_Road/04_-_Oh!_Darling,197.283106,198.397664,A:maj,0.0539724826812744,0.0549998506903648,0.0392504408955574,0.0702249854803085,0.1326937079429626,0.0601097047328949,0.0451885052025318,0.0559214130043983,0.0969889611005783,0.2529277503490448,0.0713121592998504,0.0664100423455238,beatles,A:maj,A:maj,A:maj,0.672929
11_-_Abbey_Road/04_-_Oh!_Darling,198.397664,199.047823,Bb:maj,0.079889565706253,0.0328795202076435,0.0307964961975812,0.0389436110854148,0.0398700349032878,0.0645999908447265,0.036088291555643,0.0602365583181381,0.111981876194477,0.1104713305830955,0.2801715731620788,0.1140711531043052,beatles,Bb:maj,Bb:maj,B:min,0.43329632
