album_track,t_start,t_end,label_true,label_pred,p_pred
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!,123.57136,125.695986,A:maj,A:maj,0.9094626
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!,125.695986,126.787324,D:min,D:min,0.86459255
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!,126.787324,127.890272,A:maj,Db:maj,0.5002752
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!,127.890272,128.97,C:maj,C:maj,0.3807096
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!,128.97,130.072947,E:min,G:maj,0.72445023
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!,130.072947,132.197573,B:maj,B:maj,0.55156237
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!,132.197573,133.265691,E:min,E:min,0.7087629
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!,133.265691,134.322199,E:min,G:maj,0.2431157
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!,134.322199,135.401927,A:min,C:maj,0.83063436
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!,135.401927,136.481655,B:maj,B:maj,0.6124341
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!,136.481655,138.559841,E:min,E:min,0.70382035
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!,138.559841,139.651179,A:min,C:maj,0.89132625
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!,139.651179,140.719297,B:maj,B:maj,0.79554754
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!,140.719297,142.901972,E:min,E:min,0.9186611
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!,142.901972,143.95848,A:min,C:maj,0.5422413
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!,143.95848,145.026598,B:maj,E:min,0.44517508
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!,145.026598,146.083106,E:min,E:min,0.65642214
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!,146.083106,147.186054,E:min,D:min,0.44115266
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!,147.186054,148.289002,A:min,C:maj,0.84188926
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!,148.289002,149.41517,B:maj,E:min,0.4856172
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!,149.41517,154.750994,E:min,E:min,0.85449255
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,0.440395,4.638752,F:maj,D:min,0.24953587
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,4.638752,6.693718,C:maj,C:maj,0.6379685
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,6.693718,8.771904,F:maj,D:min,0.44884136
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,8.771904,12.094553,G:maj,G:maj,0.8832058
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,12.836818,16.177011,G:maj,G:maj,0.87837225
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,16.853782,18.163661,G:maj,G:maj,0.9126955
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,18.862264,20.193974,G:maj,G:maj,0.9550041
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,20.870746,24.210938,G:maj,G:maj,0.92346627
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,24.840113,26.837029,C:maj,C:maj,0.8901833
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,26.837029,28.810725,D:min,A:min,0.49921203
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,28.810725,30.819251,E:min,E:min,0.54133284
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,30.819251,32.816167,F:maj,C:maj,0.36781812
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,32.816167,34.847913,C:maj,C:maj,0.728623
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,34.847913,36.78678,D:min,A:min,0.31570992
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,36.78678,38.806916,E:min,G:maj,0.64315355
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,38.806916,40.792222,F:maj,D:min,0.29588586
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,40.792222,44.099274,G:maj,G:maj,0.86348885
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,44.776045,46.042262,G:maj,G:maj,0.9539427
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,46.740864,48.050744,G:maj,G:maj,0.9662441
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,48.662021,49.9719,G:maj,G:maj,0.96415204
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,50.648671,51.936719,G:maj,G:maj,0.9309887
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,52.61349,53.836044,G:maj,G:maj,0.9461192
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,54.556478,55.822695,G:maj,G:maj,0.9765093
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,56.499466,57.809345,G:maj,G:maj,0.94370383
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,58.486116,59.752333,G:maj,G:maj,0.6744635
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,60.424693,62.39839,C:maj,C:maj,0.79516506
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,62.39839,64.383696,D:min,C:maj,0.51389754
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,64.383696,66.287732,E:min,G:maj,0.39706907
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,66.287732,68.226598,F:maj,F:maj,0.6483579
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,68.226598,70.316394,C:maj,C:maj,0.6128508
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,70.316394,72.17399,D:min,C:maj,0.6009266
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,72.17399,74.124467,E:min,G:maj,0.49681097
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,74.124467,76.132993,F:maj,F:maj,0.5019961
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,76.132993,76.585782,F:maj,F:maj,0.8648923
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,77.108231,77.56102,F:maj,F:maj,0.75570565
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,78.064811,78.536258,F:maj,F:maj,0.83373815
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,79.023877,79.523106,F:maj,F:maj,0.8301381
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,80.022335,82.019251,C:maj,C:maj,0.8394087
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,82.019251,83.958117,D:min,F:maj,0.46866125
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,83.958117,85.908594,E:min,G:maj,0.59037644
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,85.908594,87.85907,F:maj,F:maj,0.7760817
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,87.85907,89.809546,C:maj,C:maj,0.82854056
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,89.809546,91.806462,D:min,F:maj,0.41190425
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,91.806462,93.768548,E:min,G:maj,0.6446621
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,93.768548,95.742244,F:maj,F:maj,0.7696262
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,95.742244,117.313582,G:maj,G:maj,0.9233293
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,117.313582,119.213027,C:maj,C:maj,0.79502976
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,119.213027,121.168095,D:min,C:maj,0.5158718
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,121.168095,123.153401,E:min,G:maj,0.6274394
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,123.153401,125.069047,F:maj,F:maj,0.86404866
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,125.069047,127.054353,C:maj,C:maj,0.8718657
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,127.054353,128.993219,D:min,C:maj,0.77031314
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,128.993219,130.978526,E:min,G:maj,0.536789
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,130.978526,132.940612,F:maj,F:maj,0.6804116
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,132.940612,133.449451,F:maj,F:maj,0.7698072
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,133.93754,134.397083,F:maj,F:maj,0.81198156
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,134.914069,135.371234,F:maj,F:maj,0.74148506
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,136.90542,138.80365,C:maj,C:maj,0.8492242
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,138.80365,140.754126,D:min,C:maj,0.6315775
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,140.754126,142.704603,E:min,G:maj,0.7208052
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,142.704603,144.678299,F:maj,F:maj,0.6860167
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,144.678299,146.651995,C:maj,C:maj,0.719319
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,146.651995,148.660521,D:min,C:maj,0.40749577
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,148.660521,150.587777,E:min,G:maj,0.61017096
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,150.587777,152.561473,F:maj,F:maj,0.80819726
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,152.561473,152.967823,F:maj,F:maj,0.9179169
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,153.525102,154.001111,F:maj,F:maj,0.806242
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,154.51195,154.953129,F:maj,F:maj,0.8637602
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,155.452358,155.976441,F:maj,A:min,0.7155014
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,156.439206,157.98694,C:maj,C:maj,0.5302059
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,157.98694,167.005465,G:maj,G:maj,0.71253216
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,0.86551,1.527278,E:min,E:maj,0.62149954
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,1.527278,2.398027,A:maj,A:maj,0.7994484
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,2.398027,3.024965,E:min,E:min,0.54518783
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,3.024965,3.884104,A:maj,A:maj,0.82750833
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,3.884104,4.557482,E:min,E:min,0.7177822
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,4.557482,5.416621,A:maj,A:maj,0.93400943
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,5.416621,6.06678,E:min,E:min,0.49902225
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,6.06678,6.949138,A:maj,A:min,0.4464161
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,6.949138,8.435215,D:maj,D:maj,0.58925766
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,8.435215,9.967732,B:min,D:maj,0.3214564
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,9.967732,11.546689,E:min,E:min,0.30889335
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,11.546689,13.067596,A:maj,A:maj,0.82754076
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,13.067596,13.822244,D:maj,D:maj,0.7092693
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,13.822244,14.600113,B:min,B:min,0.7698378
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,14.600113,15.180612,E:min,E:min,0.47700357
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,15.180612,16.12102,A:maj,A:maj,0.6984954
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,16.12102,17.653537,D:maj,D:maj,0.8588648
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,17.653537,19.209274,B:min,A:min,0.33292142
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,19.209274,20.741791,E:min,E:min,0.3304937
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,20.741791,22.309138,A:maj,A:maj,0.8839
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,22.309138,23.052176,D:maj,D:maj,0.54395956
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,23.052176,23.818435,B:min,B:min,0.6228534
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,23.818435,24.410544,E:min,E:maj,0.6232908
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,24.410544,25.362562,A:maj,A:maj,0.7461642
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,25.362562,26.883469,D:maj,D:maj,0.9190909
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,26.883469,28.404376,B:min,B:min,0.854937
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,28.404376,29.878843,E:min,E:min,0.6278863
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,29.878843,31.46941,A:maj,A:maj,0.6106495
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,31.46941,33.013537,D:maj,D:maj,0.94474906
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,33.013537,34.534444,B:min,B:min,0.86624855
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,34.534444,36.078571,E:min,E:min,0.50885034
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,36.078571,37.622698,A:maj,A:maj,0.8087312
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,37.622698,39.108775,D:maj,D:maj,0.7282516
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,39.108775,40.676122,B:min,D:maj,0.6003676
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,40.676122,42.220249,E:min,E:maj,0.25396982
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,42.220249,43.787596,A:maj,A:maj,0.8806482
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,43.787596,44.565464,D:maj,D:maj,0.8931284
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,44.565464,45.343333,B:min,B:min,0.47653216
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,45.343333,45.912222,E:min,E:min,0.28074372
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,45.912222,46.85263,A:maj,A:maj,0.57083976
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,46.85263,48.385147,D:maj,D:maj,0.8388765
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,48.385147,49.987324,B:min,D:maj,0.6293466
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,49.987324,51.496621,E:min,E:min,0.39145628
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,51.496621,53.063968,A:maj,A:maj,0.9299802
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,53.063968,53.807006,D:maj,D:maj,0.65573376
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,53.807006,54.666145,B:min,B:min,0.4593095
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,54.666145,55.269863,E:min,E:min,0.34680766
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,55.269863,56.187052,A:maj,A:maj,0.89127797
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,56.187052,57.800839,D:maj,E:min,0.3310666
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,57.800839,59.344965,B:min,B:min,0.9062864
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,59.344965,60.865873,E:min,D:maj,0.35543922
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,60.865873,62.444829,A:maj,A:maj,0.38919878
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,62.444829,63.977346,D:maj,D:maj,0.8863797
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,63.977346,65.521473,B:min,B:min,0.87131953
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,65.521473,67.07721,E:min,E:min,0.73532873
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,67.07721,68.667777,A:maj,A:maj,0.7809976
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,68.667777,70.200294,D:maj,D:maj,0.8127447
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,70.200294,71.756031,B:min,D:maj,0.55580825
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,71.756031,73.288548,E:min,B:min,0.3188809
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,73.288548,74.867505,A:maj,A:maj,0.6885178
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,74.867505,75.668594,D:maj,D:maj,0.4419147
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,75.668594,76.446462,B:min,B:min,0.5102922
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,76.446462,77.038571,E:min,E:maj,0.7769395
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,77.038571,77.967369,A:maj,A:maj,0.5545386
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,77.967369,79.534716,D:maj,D:maj,0.7741157
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,79.534716,81.125283,B:min,D:maj,0.43607628
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,81.125283,82.69263,E:min,B:min,0.21906455
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,82.69263,84.225147,A:maj,A:maj,0.8837106
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,84.225147,85.815714,D:maj,D:maj,0.9593337
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,85.815714,87.336621,D:maj,D:maj,0.6544477
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,87.336621,90.459705,G:maj,C:maj,0.19707294
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,90.459705,93.606009,A:maj,A:maj,0.79079986
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,93.606009,96.705873,B:min,B:min,0.9423834
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,96.705873,98.296439,E:min,E:min,0.43451884
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,98.296439,99.828956,A:maj,A:maj,0.24811926
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,99.828956,100.630045,D:maj,D:maj,0.9076091
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,100.630045,101.419523,B:min,B:min,0.7006845
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,101.419523,101.679223,E:min,C:maj,0.6880975
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,102.94043,104.472947,D:maj,D:maj,0.8288618
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,104.472947,106.075124,B:min,D:maj,0.55095434
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,106.075124,107.642471,E:min,E:min,0.2734059
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,107.642471,109.256258,A:maj,A:maj,0.81073326
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,109.256258,110.043072,D:maj,D:min,0.5020235
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,110.043072,110.788775,B:min,B:min,0.7581429
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,110.788775,111.404104,E:min,E:maj,0.8831967
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,111.404104,112.344512,A:maj,A:maj,0.6872358
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,112.344512,113.888639,D:maj,D:maj,0.7771488
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,113.888639,115.479206,B:min,D:maj,0.46788707
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,115.479206,117.046553,E:min,E:min,0.29812655
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,117.046553,118.67195,A:maj,A:maj,0.8482631
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,118.67195,120.239297,B:min,B:min,0.952329
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,120.239297,120.886112,Bb:maj,Bb:maj,0.96108973
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,120.886112,121.771814,Bb:maj,Bb:maj,0.9491101
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,121.771814,122.352312,A:maj,A:maj,0.47744316
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,122.352312,123.211451,A:maj,A:maj,0.6914856
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,123.211451,125.787761,D:maj,D:min,0.5007124
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,1.213809,5.137981,Gb:min,Gb:min,0.8045373
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,5.137981,9.224693,E:maj,E:maj,0.82460713
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,9.224693,11.244829,Gb:min,Gb:min,0.91615635
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,11.244829,13.276575,Db:min,Db:min,0.99690706
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,13.276575,15.343151,Gb:min,Gb:min,0.5495277
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,15.343151,17.398117,Db:min,Db:min,0.9914966
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,17.398117,19.476303,Gb:min,Gb:min,0.67372173
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,19.476303,21.577709,Db:min,Db:min,0.9915131
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,21.577709,23.621065,A:maj,A:maj,0.8971814
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,23.621065,25.676031,B:maj,B:min,0.3100117
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,25.676031,29.878843,E:maj,E:maj,0.92174035
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,29.878843,31.968639,Gb:min,Gb:min,0.88269484
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,31.968639,34.000385,Db:min,Db:min,0.9821582
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,34.000385,36.101791,Gb:min,Gb:min,0.8898437
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,36.101791,38.203197,Db:min,Db:min,0.9901234
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,38.203197,40.292993,Gb:min,Gb:min,0.9196361
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,40.292993,42.359569,Db:min,Db:min,0.9417265
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,42.359569,44.484195,A:maj,A:maj,0.73198664
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,44.484195,46.57399,B:maj,B:maj,0.530225
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,46.57399,50.800022,E:maj,E:maj,0.92947686
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,50.800022,52.947868,Db:min,Db:min,0.9922242
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,52.947868,55.072494,B:maj,B:min,0.6919807
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,55.072494,57.15068,Db:min,Db:min,0.9808117
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,57.15068,59.286916,Ab:min,Ab:min,0.95031816
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,59.286916,61.330272,Db:min,Db:min,0.9817002
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,61.330272,63.420068,Ab:min,Ab:min,0.9608349
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,63.420068,67.646099,B:maj,B:min,0.86733747
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,67.646099,69.805555,Gb:min,Gb:min,0.7366075
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,69.805555,71.930181,Db:min,Db:min,0.97655076
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,71.930181,73.996757,Gb:min,Gb:min,0.949719
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,73.996757,76.109773,Db:min,Db:min,0.9879241
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,76.109773,78.234399,Gb:min,Gb:min,0.792157
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,78.234399,80.347414,Db:min,Db:min,0.99364495
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,80.347414,82.47204,A:maj,A:maj,0.79274035
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,82.47204,84.585056,B:maj,B:maj,0.8679561
