album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),16.16746,21.09009,E:maj,0.021785276010632515,0.02361726574599743,0.037168730050325394,0.17220094799995422,0.2859005928039551,0.03870237246155739,0.051771145313978195,0.029608894139528275,0.062355268746614456,0.04231936112046242,0.055459775030612946,0.17911042273044586
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),21.09009,22.030498,D:maj,0.04776552692055702,0.12390582263469696,0.21189425885677338,0.06354578584432602,0.1430247277021408,0.03336939215660095,0.02526545710861683,0.031973786652088165,0.08136860281229019,0.11626801639795303,0.04255795478820801,0.07906068116426468
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),22.030498,24.004195,E:maj,0.02984345518052578,0.03771109879016876,0.03182139992713928,0.15036851167678833,0.2564171552658081,0.05205228924751282,0.05748816207051277,0.026004189625382423,0.042747847735881805,0.042604174464941025,0.08314266055822372,0.18979908525943756
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),24.004195,28.950045,E:maj,0.024844897910952568,0.027712702751159668,0.033582158386707306,0.15981347858905792,0.27956655621528625,0.042820896953344345,0.04834814369678497,0.034312307834625244,0.0680922269821167,0.03950541466474533,0.04885173216462135,0.1925494223833084
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),28.950045,29.960113,D:maj,0.05637737363576889,0.12882903218269348,0.0519380085170269,0.06918157637119293,0.1663522720336914,0.05109776183962822,0.08030601590871811,0.03741469606757164,0.07071150839328766,0.11399230360984802,0.05442056432366371,0.11937880516052246
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),29.960113,31.968639,E:maj,0.03801654651761055,0.029489925131201744,0.024674110114574432,0.053717564791440964,0.12517815828323364,0.028729919344186783,0.0702039897441864,0.03438742831349373,0.08289364725351334,0.07881365716457367,0.10881498456001282,0.32508012652397156
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),31.968639,35.985691,E:min,0.01716930978000164,0.020531106740236282,0.042137373238801956,0.17923879623413086,0.34071841835975647,0.04878192022442818,0.06077447533607483,0.09232009947299957,0.0311509408056736,0.0323815681040287,0.034246619790792465,0.10054934024810791
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),35.985691,39.979523,A:maj,0.03836323693394661,0.09641115367412567,0.030591849237680435,0.07962733507156372,0.21124771237373352,0.034871429204940796,0.027539856731891632,0.029875317588448524,0.10673528164625168,0.2624475061893463,0.040025196969509125,0.04226412996649742
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),39.979523,43.926916,E:min,0.01703161746263504,0.01822255365550518,0.03545420244336128,0.19133360683918,0.32831159234046936,0.03678138926625252,0.06931539624929428,0.09931086003780365,0.03349122032523155,0.04697345942258835,0.0406121127307415,0.08316197991371155
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),43.926916,45.912222,Gb:min,0.025121374055743217,0.060815148055553436,0.02181648090481758,0.030293408781290054,0.06666909903287888,0.18189167976379395,0.38563013076782227,0.027107417583465576,0.045618850737810135,0.11294080317020416,0.02120630070567131,0.020889297127723694
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),45.912222,47.885918,B:maj,0.04966357722878456,0.061255935579538345,0.039616718888282776,0.08799873292446136,0.0415944829583168,0.04932084307074547,0.13361553847789764,0.03505442664027214,0.04668201133608818,0.06278830021619797,0.11042867600917816,0.2819807529449463
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),47.885918,52.959478,E:maj,0.02924245595932007,0.022098788991570473,0.038724325597286224,0.20711557567119598,0.3093982934951782,0.02892146445810795,0.036402370780706406,0.02754502184689045,0.05885375291109085,0.03699924051761627,0.04970100522041321,0.15499775111675262
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),52.959478,53.992766,D:maj,0.07097020745277405,0.09308347851037979,0.05602065473794937,0.06933501362800598,0.10773054510354996,0.030582180246710777,0.024894993752241135,0.02590988762676716,0.10844499617815018,0.16350752115249634,0.11338101327419281,0.13613946735858917
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),53.992766,55.966462,E:maj,0.046695031225681305,0.03592834994196892,0.03428541123867035,0.13208135962486267,0.25580722093582153,0.038330983370542526,0.05930405855178833,0.019279755651950836,0.04344255104660988,0.036311279982328415,0.08751139044761658,0.21102260053157806
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),55.966462,61.040022,E:maj,0.023959212005138397,0.029361343011260033,0.03943273797631264,0.1713806539773941,0.29039260745048523,0.045280374586582184,0.04147834703326225,0.034130971878767014,0.07256022095680237,0.04122575372457504,0.04391877353191376,0.16687899827957153
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),61.040022,62.00365,D:maj,0.046049632132053375,0.0869825929403305,0.14878256618976593,0.06460588425397873,0.11124540865421295,0.04141750559210777,0.05266822129487991,0.04365946725010872,0.11109321564435959,0.14750055968761444,0.049839965999126434,0.09615501761436462
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),62.00365,64.093446,E:maj,0.02309868484735489,0.019559361040592194,0.022915009409189224,0.18023443222045898,0.32262489199638367,0.02887672930955887,0.055820778012275696,0.0346381813287735,0.061204392462968826,0.029976747930049896,0.04696657136082649,0.17408426105976105
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),64.093446,69.167006,E:maj,0.019906409084796906,0.019672643393278122,0.028621306642889977,0.20160605013370514,0.355492502450943,0.03161107003688812,0.04087924212217331,0.024715576320886612,0.07075753062963486,0.043250035494565964,0.029121242463588715,0.13436633348464966
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),69.167006,70.130634,D:maj,0.04745582863688469,0.0617293044924736,0.04374821484088898,0.05444972962141037,0.17402693629264832,0.04562405124306679,0.03381269425153732,0.04029781371355057,0.10005970299243927,0.19013822078704834,0.09548720717430115,0.113170325756073
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),70.130634,72.16238,E:maj,0.0364791676402092,0.027399851009249687,0.030417706817388535,0.16928426921367645,0.33508938550949097,0.03268316015601158,0.0406387634575367,0.015261882916092873,0.053009867668151855,0.03139092028141022,0.04661482200026512,0.181730255484581
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),72.16238,77.27077,E:maj,0.01996677555143833,0.02240205556154251,0.03539370372891426,0.20893771946430206,0.35674434900283813,0.03877871856093407,0.04003022611141205,0.022965453565120697,0.06280025094747543,0.03382597118616104,0.031584855169057846,0.1265699416399002
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),77.27077,78.269229,D:maj,0.02936272881925106,0.06331311911344528,0.161637544631958,0.04894964024424553,0.220137357711792,0.034117963165044785,0.06271310150623322,0.02895931713283062,0.07135269790887833,0.15255340933799744,0.04577532410621643,0.08112776279449463
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),78.269229,80.324195,E:maj,0.032212261110544205,0.02124743163585663,0.027981236577033997,0.13588590919971466,0.23797859251499176,0.03485354036092758,0.0791623443365097,0.024279626086354256,0.0670417994260788,0.03157075494527817,0.08229311555624008,0.2254934310913086
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),80.324195,84.445736,E:min,0.026768086478114128,0.031972721219062805,0.03798000141978264,0.18287377059459686,0.3086381256580353,0.041634995490312576,0.07691927254199982,0.09447963535785675,0.02662171795964241,0.027796262875199318,0.04127630591392517,0.10303910076618195
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),84.445736,88.474399,A:maj,0.034750550985336304,0.08950044214725494,0.034650176763534546,0.09634771943092346,0.2204313576221466,0.03696504607796669,0.03445980325341225,0.0375383198261261,0.118183434009552,0.20887988805770874,0.04306167736649513,0.04523157700896263
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),88.474399,92.526281,E:min,0.018824461847543716,0.029431361705064774,0.04146787151694298,0.1863057017326355,0.3403158187866211,0.04278034344315529,0.06466452777385712,0.09775575995445251,0.038244713097810745,0.037166401743888855,0.0380735769867897,0.0649694949388504
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),92.526281,94.534807,Gb:min,0.0303253922611475,0.07995752990245819,0.029234901070594788,0.03395636007189751,0.06682252883911133,0.17294201254844666,0.3465731143951416,0.03782595694065094,0.049715373665094376,0.09850847721099854,0.028837233781814575,0.02530105970799923
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),94.534807,96.589773,B:maj,0.05267174541950226,0.06415922194719315,0.03838934749364853,0.07604273408651352,0.04576459527015686,0.060283154249191284,0.15118201076984406,0.040652886033058167,0.0427364744246006,0.06022416800260544,0.09976103156805038,0.26813262701034546
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),96.589773,101.651723,E:maj,0.02659296803176403,0.02756844088435173,0.02989606186747551,0.1878102570772171,0.3379005193710327,0.03730029985308647,0.04442984610795975,0.02381342276930809,0.046813879162073135,0.03321758657693863,0.051322806626558304,0.15333393216133118
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),101.651723,102.708231,D:maj,0.06634464859962463,0.06071995571255684,0.0683523640036583,0.07208968698978424,0.12266233563423157,0.04554687440395355,0.06639231741428375,0.04141434282064438,0.0915243998169899,0.13349366188049316,0.09941364824771881,0.13204583525657654
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),102.708231,104.751587,E:maj,0.0534689724445343,0.034992750734090805,0.042744118720293045,0.12625598907470703,0.25942790508270264,0.040855031460523605,0.07100384682416916,0.02584805339574814,0.07157555967569351,0.047067202627658844,0.05271207541227341,0.1740485429763794
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),104.751587,109.906417,E:maj,0.03295352682471275,0.032986510545015335,0.04667488485574722,0.1673145741224289,0.2857424020767212,0.044486772269010544,0.05069775506854057,0.034838564693927765,0.06562254577875137,0.04583527520298958,0.05133555084466934,0.14151163399219513
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),109.906417,110.928095,D:maj,0.056805845350027084,0.08236462622880936,0.20848457515239716,0.07103443890810013,0.0973217785358429,0.028856350108981133,0.03895418345928192,0.02547522634267807,0.06706292927265167,0.12715502083301544,0.07304119318723679,0.12344381958246231
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),110.928095,112.994671,E:maj,0.033543601632118225,0.04531833156943321,0.04712783917784691,0.17888885736465454,0.23428669571876526,0.04193270951509476,0.06337805092334747,0.023206712678074837,0.050254903733730316,0.03527890890836716,0.04763676971197128,0.199146568775177
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),112.994671,118.068231,E:maj,0.031169606372714043,0.02967827208340168,0.045492805540561676,0.1800462007522583,0.30250921845436096,0.040986914187669754,0.0399298332631588,0.028230803087353706,0.06498583406209946,0.03952956944704056,0.04436860978603363,0.1530722975730896
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),118.068231,119.113129,D:maj,0.047220151871442795,0.07239149510860443,0.04094226658344269,0.04968934506177902,0.12691612541675568,0.04301726073026657,0.052074212580919266,0.06185997650027275,0.09167943149805069,0.19537244737148285,0.12334142625331879,0.09549577534198761
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),119.113129,122.64045,E:maj,0.013743825256824493,0.012236441485583782,0.013167579658329487,0.1701640784740448,0.4622528553009033,0.015582200139760971,0.03366746008396149,0.01341971568763256,0.022381238639354706,0.00878860056400299,0.027224741876125336,0.2073712795972824
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),122.64045,125.44,N,0.032327283173799515,0.030785486102104187,0.09961289167404175,0.04843156784772873,0.03373909369111061,0.032129451632499695,0.030672244727611542,0.4586949944496155,0.14592663943767548,0.02378847822546959,0.027651624754071236,0.03624030947685242
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,0.0,0.421247,N,0.06760237365961075,0.04576905444264412,0.06564441323280334,0.06506969779729843,0.04626290500164032,0.04007887467741966,0.0432656966149807,0.13858038187026978,0.15976248681545258,0.07936423271894455,0.1695062667131424,0.07909362018108368
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,0.421247,1.213809,N,0.056433141231536865,0.061044659465551376,0.03773057833313942,0.06580958515405655,0.09039150178432465,0.04877788946032524,0.1386977881193161,0.05632120743393898,0.033084992319345474,0.03298686817288399,0.053397923707962036,0.32532384991645813
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,1.213809,5.137981,Gb:min,0.032194189727306366,0.2243463397026062,0.02747957594692707,0.02015702798962593,0.03174364194273949,0.04849528148770332,0.37963008880615234,0.05880746990442276,0.07932865619659424,0.038962654769420624,0.032739654183387756,0.026115434244275093
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,5.137981,9.224693,E:maj,0.03689038008451462,0.08040744066238403,0.02270861715078354,0.04539012908935547,0.312782347202301,0.04609805345535278,0.03991690278053284,0.026382317766547203,0.08971115201711655,0.03527434170246124,0.04523991048336029,0.21919839084148407
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,9.224693,11.244829,Gb:min,0.030502082780003548,0.16903863847255707,0.02473212033510208,0.02242823876440525,0.032401666045188904,0.08042218536138535,0.34718412160873413,0.06265208125114441,0.09345695376396179,0.07780099660158157,0.04087628796696663,0.01850459910929203
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,11.244829,13.276575,Db:min,0.039870213717222214,0.18928562104701996,0.05191286280751228,0.08737557381391525,0.15564782917499542,0.034567978233098984,0.020755603909492493,0.04235386103391647,0.28956592082977295,0.02760283090174198,0.023273738101124763,0.03778798133134842
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,13.276575,15.343151,Gb:min,0.026139112189412117,0.16797615587711334,0.044663187116384506,0.045611921697854996,0.05706309527158737,0.05477844178676605,0.2983280122280121,0.10287486761808395,0.09829480201005936,0.03865673393011093,0.04404251649975777,0.021571140736341476
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,15.343151,17.398117,Db:min,0.07817155867815018,0.3115314245223999,0.0690707117319107,0.03294867277145386,0.023151958361268044,0.015392810106277466,0.01504840049892664,0.037806589156389236,0.34124016761779785,0.035763658583164215,0.01781783066689968,0.02205631323158741
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,17.398117,19.476303,Gb:min,0.02749340981245041,0.17642724514007568,0.024510754272341728,0.01998828910291195,0.029754851013422012,0.06713256239891052,0.3381948471069336,0.10238417983055115,0.09800034016370773,0.05152808874845505,0.04729776456952095,0.017287619411945343
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,19.476303,21.577709,Db:min,0.036391351372003555,0.18657448887825012,0.045588526874780655,0.05111094191670418,0.11758831143379211,0.03270875662565231,0.01938391476869583,0.042367104440927505,0.3588981628417969,0.04464500769972801,0.022135451436042786,0.04260799288749695
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,21.577709,23.621065,A:maj,0.04043136164546013,0.08097290247678757,0.023797916248440742,0.041941385716199875,0.21321600675582886,0.04271429404616356,0.02690788358449936,0.040134038776159286,0.10414523631334305,0.2976631224155426,0.051733504980802536,0.036342255771160126
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,23.621065,25.676031,B:maj,0.033537738025188446,0.05124540999531746,0.02731097675859928,0.05106879025697708,0.03576318174600601,0.05538130924105644,0.33192718029022217,0.09820272773504257,0.05807119980454445,0.030909068882465363,0.05015909671783447,0.17642323672771454
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,25.676031,29.878843,E:maj,0.03293084353208542,0.017392683774232864,0.026284094899892807,0.06466027349233627,0.21178530156612396,0.03437735512852669,0.07607319205999374,0.0502861849963665,0.18150272965431213,0.06677510589361191,0.05592294782400131,0.18200936913490295
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,29.878843,31.968639,Gb:min,0.025257360190153122,0.12278136610984802,0.023640219122171402,0.020460164174437523,0.033544715493917465,0.05926583334803581,0.3666994571685791,0.09179586917161942,0.08941033482551575,0.09823141992092133,0.04461972042918205,0.024293605238199234
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,31.968639,34.000385,Db:min,0.03762580081820488,0.15557757019996643,0.04581193998456001,0.03772607073187828,0.12735015153884888,0.02829659916460514,0.027898553758859634,0.03874417394399643,0.3786172866821289,0.04710923880338669,0.030142538249492645,0.04510004073381424
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,34.000385,36.101791,Gb:min,0.025858500972390175,0.16404767334461212,0.028357069939374924,0.03317537158727646,0.04801388457417488,0.05650457367300987,0.2998178005218506,0.08310998231172562,0.10313490778207779,0.08660869300365448,0.048052750527858734,0.02331877499818802
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,36.101791,38.203197,Db:min,0.05133412405848503,0.27863985300064087,0.05091415345668793,0.024945879355072975,0.04524384066462517,0.023434389382600784,0.01457329373806715,0.03825482353568077,0.366456001996994,0.05529964715242386,0.026212073862552643,0.02469184622168541
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,38.203197,40.292993,Gb:min,0.029690047726035118,0.19523727893829346,0.020396169275045395,0.02091936580836773,0.03280375525355339,0.060499224811792374,0.3493947684764862,0.07635049521923065,0.08407310396432877,0.07555215805768967,0.03859536349773407,0.01648826152086258
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,40.292993,42.359569,Db:min,0.03157415986061096,0.14151006937026978,0.04765062779188156,0.047786224633455276,0.24774684011936188,0.03208675608038902,0.023056743666529655,0.03264547884464264,0.2655780017375946,0.05185377597808838,0.02927502989768982,0.04923636093735695
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,42.359569,44.484195,A:maj,0.04692109674215317,0.06375370919704437,0.042784642428159714,0.03678802028298378,0.21729348599910736,0.03877183422446251,0.0246318057179451,0.032959725707769394,0.11596982181072235,0.27213096618652344,0.06092680245637894,0.04706808179616928
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,44.484195,46.57399,B:maj,0.035738129168748856,0.04559395834803581,0.02839624136686325,0.07140389084815979,0.0374750979244709,0.07757984101772308,0.3053509593009949,0.09388194978237152,0.0380808524787426,0.044693488627672195,0.05544595047831535,0.16635966300964355
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,46.57399,50.800022,E:maj,0.03609085455536842,0.026726391166448593,0.031403813511133194,0.06623435765504837,0.21863648295402527,0.03742871433496475,0.05771716311573982,0.053260061889886856,0.17749987542629242,0.06259976327419281,0.062299810349941254,0.17010274529457092
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,50.800022,52.947868,Db:min,0.04701763018965721,0.24902595579624176,0.04781575873494148,0.08433673530817032,0.04867495596408844,0.02198312059044838,0.036893174052238464,0.05163250491023064,0.2973792552947998,0.056099116802215576,0.027937302365899086,0.03120444342494011
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,52.947868,55.072494,B:maj,0.06561385095119476,0.0176966842263937,0.013835246674716473,0.04397297650575638,0.009517212398350239,0.016774537041783333,0.1307370513677597,0.03458954021334648,0.02706582471728325,0.04733800143003464,0.08708765357732773,0.5057713985443115
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,55.072494,57.15068,Db:min,0.06752844899892807,0.2068907618522644,0.050849732011556625,0.11194363981485367,0.04782317206263542,0.02009952999651432,0.045052289962768555,0.0414557084441185,0.23414315283298492,0.06918856501579285,0.05425324663519859,0.05077167600393295
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,57.15068,59.286916,Ab:min,0.03029545396566391,0.011005375534296036,0.012267586775124073,0.07035265117883682,0.01719598099589348,0.01579659804701805,0.05214371904730797,0.07856307178735733,0.38049638271331787,0.09548420459032059,0.07018142938613892,0.16621756553649902
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,59.286916,61.330272,Db:min,0.07183362543582916,0.24928735196590424,0.04907764866948128,0.04926179721951485,0.03267423063516617,0.018450608476996422,0.03421018645167351,0.05305393785238266,0.2675282955169678,0.06721404194831848,0.04802464693784714,0.05938372015953064
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,61.330272,63.420068,Ab:min,0.03368784114718437,0.013497928157448769,0.021671971306204796,0.08136658370494843,0.017228152602910995,0.0206148624420166,0.08203892409801483,0.08838453888893127,0.32635679841041565,0.06080835685133934,0.04203534871339798,0.21230868995189667
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,63.420068,67.646099,B:maj,0.0518546923995018,0.03231712058186531,0.017521683126688004,0.032098233699798584,0.016481975093483925,0.0324312187731266,0.1970931738615036,0.0575728677213192,0.04894466698169708,0.06772734224796295,0.10517566651105881,0.3407813608646393
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,67.646099,69.805555,Gb:min,0.033219318836927414,0.12837806344032288,0.04089609533548355,0.0461457259953022,0.04136219248175621,0.060932669788599014,0.26901400089263916,0.09876803308725357,0.14235703647136688,0.07515334337949753,0.0397653691470623,0.024008164182305336
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,69.805555,71.930181,Db:min,0.031515933573246,0.1448293924331665,0.04135819897055626,0.046662136912345886,0.21057088673114777,0.022135615348815918,0.02817165106534958,0.03819862753152847,0.2997400164604187,0.057663269340991974,0.03841492533683777,0.040739335119724274
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,71.930181,73.996757,Gb:min,0.025643136352300644,0.17342686653137207,0.023220444098114967,0.023437703028321266,0.04382031410932541,0.06873270869255066,0.357032835483551,0.06962594389915466,0.07068563252687454,0.09032543003559113,0.03771553561091423,0.01633339747786522
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,73.996757,76.109773,Db:min,0.04878613352775574,0.2761479318141937,0.05215027183294296,0.025495650246739388,0.05394318699836731,0.023625990375876427,0.021477701142430305,0.046926893293857574,0.3430385887622833,0.06072352081537247,0.029341312125325203,0.01834269054234028
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,76.109773,78.234399,Gb:min,0.035013940185308456,0.16613999009132385,0.03900019824504852,0.036836594343185425,0.031150970607995987,0.05478774383664131,0.3017571270465851,0.10643893480300903,0.09361930191516876,0.06814032793045044,0.04174947366118431,0.02536546066403389
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,78.234399,80.347414,Db:min,0.033992789685726166,0.17050962150096893,0.03613128885626793,0.056747931987047195,0.22427771985530853,0.023884272202849388,0.026318419724702835,0.04983865097165108,0.25921258330345154,0.03759121522307396,0.02720300480723381,0.05429251864552498
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,80.347414,82.47204,A:maj,0.03146640211343765,0.06380856782197952,0.02542288228869438,0.052168138325214386,0.20638617873191833,0.033840443938970566,0.020399486646056175,0.03409157693386078,0.10626035183668137,0.3319414258003235,0.05123008415102959,0.04298444092273712
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,82.47204,84.585056,B:maj,0.05421055480837822,0.09898863732814789,0.042675163596868515,0.10996826738119125,0.0340200774371624,0.06346593052148819,0.24562405049800873,0.05922704562544823,0.028862474486231804,0.034700628370046616,0.049599602818489075,0.17865753173828125
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,84.585056,88.787868,E:maj,0.034722860902547836,0.0234176367521286,0.029250210151076317,0.06468454003334045,0.2283812314271927,0.033631373196840286,0.05535122752189636,0.04620848596096039,0.2132764756679535,0.07014407217502594,0.049912046641111374,0.151019886136055
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,88.787868,90.958934,G:min,0.019168784841895103,0.039103273302316666,0.09540288150310516,0.022345231845974922,0.02678462117910385,0.0406402125954628,0.10168122500181198,0.41572314500808716,0.0775589644908905,0.0829664096236229,0.0513685867190361,0.027256732806563377
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,90.958934,92.97907,D:min,0.03499257564544678,0.0288024190813303,0.14063920080661774,0.033152200281620026,0.03435385227203369,0.05941779538989067,0.04495343193411827,0.03591924533247948,0.05468125641345978,0.4537866413593292,0.05379311367869377,0.025508271530270576
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,92.97907,95.184965,G:min,0.020167386159300804,0.03329966962337494,0.100209079682827,0.023107867687940598,0.019007263705134392,0.02896587923169136,0.07253306359052658,0.4471290409564972,0.0793529525399208,0.09922607988119125,0.04294348135590553,0.034058235585689545
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,95.184965,97.286371,D:min,0.022474881261587143,0.030119944363832474,0.16014926135540009,0.041076697409152985,0.054679375141859055,0.0378272607922554,0.04140574857592583,0.042122676968574524,0.0657849982380867,0.41934478282928467,0.05382038652896881,0.031193966045975685
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,97.286371,99.422607,G:min,0.011857571080327034,0.023936577141284943,0.10938287526369095,0.020893555134534836,0.02258259803056717,0.031477637588977814,0.08927354216575623,0.4653877019882202,0.07663071900606155,0.07363389432430267,0.04707260802388191,0.02787073142826557
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,99.422607,101.535623,D:min,0.028438692912459373,0.026056675240397453,0.15484175086021423,0.030156100168824196,0.04077655449509621,0.05710331350564957,0.04202285036444664,0.03360152989625931,0.06788711249828339,0.42693424224853516,0.06379298120737076,0.028388170525431633
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,101.535623,103.683469,Bb:maj,0.057783130556344986,0.015827225521206856,0.03134411573410034,0.022217383608222008,0.03383003547787666,0.20858091115951538,0.06624046713113785,0.04105856642127037,0.0461387075483799,0.13034480810165405,0.30143794417381287,0.045196689665317535
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,103.683469,105.808095,C:maj,0.20696882903575897,0.039799902588129044,0.021228941157460213,0.01744161918759346,0.039865102618932724,0.02311193011701107,0.05664535611867905,0.23381125926971436,0.09040404111146927,0.15684352815151215,0.05600014328956604,0.057879410684108734
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,105.808095,110.080566,F:maj,0.2109757661819458,0.05268852785229683,0.08037317544221878,0.03406238928437233,0.06285074353218079,0.16202101111412048,0.060659416019916534,0.07299792021512985,0.04214310646057129,0.10480690002441406,0.05241655930876732,0.06400436162948608
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,110.080566,112.228412,G:min,0.0331915020942688,0.04484390467405319,0.08733109384775162,0.03370900824666023,0.059464603662490845,0.05165575444698334,0.12934225797653198,0.3244516849517822,0.09836521744728088,0.07290373742580414,0.03213634714484215,0.03260483965277672
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,112.228412,114.306598,D:min,0.048218514770269394,0.037946462631225586,0.13712337613105774,0.06235696002840996,0.09367428719997406,0.09255026280879974,0.032618820667266846,0.03118159994482994,0.08019731938838959,0.28632602095603943,0.053397051990032196,0.044409338384866714
