album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B
06_-_Rubber_Soul/09_-_Girl,24.840544,26.059591,Bb:maj,0.0634492039680481,0.02529231086373329,0.04730122163891792,0.025045260787010193,0.024575214833021164,0.17200003564357758,0.03087647072970867,0.04438995197415352,0.06993748992681503,0.0635184794664383,0.3730781674385071,0.060536183416843414
06_-_Rubber_Soul/09_-_Girl,26.059591,27.290249,Eb:maj,0.013574021868407726,0.03686367720365524,0.0702725499868393,0.2680802643299103,0.06248369440436363,0.07578129321336746,0.08271585404872894,0.13303790986537933,0.03122381865978241,0.07919634878635406,0.12712295353412628,0.019647499546408653
06_-_Rubber_Soul/09_-_Girl,27.290249,28.544126,G:min,0.024483511224389076,0.10140561312437057,0.3034383952617645,0.06276591122150421,0.04125219210982323,0.055734265595674515,0.08906154334545135,0.09893981367349625,0.04402348771691322,0.0545235313475132,0.0899287536740303,0.034442927688360214
06_-_Rubber_Soul/09_-_Girl,28.544126,29.809614,F:min,0.27621644735336304,0.06364350020885468,0.03656499460339546,0.03476956859230995,0.03852277621626854,0.21586188673973083,0.028567731380462646,0.062178049236536026,0.07476404309272766,0.041769739240407944,0.048373688012361526,0.07876747101545334
06_-_Rubber_Soul/09_-_Girl,29.809614,31.005442,Bb:maj,0.06996475160121918,0.03970500826835632,0.05599527806043625,0.030821770429611206,0.022025225684046745,0.1743973195552826,0.038232605904340744,0.04286076873540878,0.10621198266744614,0.07958178222179413,0.24681764841079712,0.09338588267564774
06_-_Rubber_Soul/09_-_Girl,31.005442,32.259319,C:min,0.29893749952316284,0.06349499523639679,0.09444054961204529,0.18211473524570465,0.03148103505373001,0.011207125149667263,0.021807115525007248,0.1618698686361313,0.020096344873309135,0.024667363613843918,0.043818674981594086,0.04606470465660095
06_-_Rubber_Soul/09_-_Girl,32.259319,33.501587,G:maj,0.02861274965107441,0.04258371517062187,0.07401593774557114,0.043027691543102264,0.025953516364097595,0.10315220057964325,0.079530268907547,0.4243190288543701,0.05279272794723511,0.04296795278787613,0.03626210242509842,0.046782076358795166
06_-_Rubber_Soul/09_-_Girl,33.501587,36.032562,C:min,0.3045223355293274,0.048441655933856964,0.029538745060563087,0.062435124069452286,0.03349895775318146,0.03593051806092262,0.07762900739908218,0.20585361123085022,0.04283777251839638,0.028332611545920372,0.07091225683689117,0.06006738170981407
06_-_Rubber_Soul/09_-_Girl,36.032562,38.528707,F:min,0.17734700441360474,0.07107236236333847,0.051576387137174606,0.05572419613599777,0.04716631770133972,0.10490969568490982,0.05249817296862602,0.06305285543203354,0.14127516746520996,0.04459831863641739,0.04964028671383858,0.14113931357860565
06_-_Rubber_Soul/09_-_Girl,38.528707,39.829024,Eb:maj,0.02395893819630146,0.035076744854450226,0.06277585029602051,0.4067232310771942,0.050056856125593185,0.06871878355741501,0.07870447635650635,0.15098822116851807,0.020551016554236412,0.01860928349196911,0.06422702968120575,0.019609607756137848
06_-_Rubber_Soul/09_-_Girl,39.829024,41.024852,G:maj,0.01521952636539936,0.015041772276163101,0.02943900041282177,0.017230596393346786,0.024843625724315643,0.12663771212100983,0.0939614400267601,0.49148067831993103,0.05164951831102371,0.036945462226867676,0.02664610929787159,0.07090460509061813
06_-_Rubber_Soul/09_-_Girl,41.024852,42.29034,C:min,0.36317163705825806,0.060047317296266556,0.06830857694149017,0.13560150563716888,0.0386362299323082,0.015742206946015358,0.03853140398859978,0.1450154036283493,0.017783790826797485,0.0225061047822237,0.045965880155563354,0.04868990555405617
06_-_Rubber_Soul/09_-_Girl,42.29034,43.497777,G:maj,0.02142142504453659,0.06622359156608582,0.07130983471870422,0.04325912520289421,0.03619219362735748,0.10910626500844955,0.09058120101690292,0.40502312779426575,0.049494192004203796,0.038740355521440506,0.022648794576525688,0.045999910682439804
06_-_Rubber_Soul/09_-_Girl,43.497777,46.028752,C:min,0.24464409053325653,0.04636123776435852,0.03298317641019821,0.046787574887275696,0.033400483429431915,0.031085902824997902,0.0780755952000618,0.31608644127845764,0.048368293792009354,0.033132437616586685,0.04566976800560951,0.04340508580207825
06_-_Rubber_Soul/09_-_Girl,46.028752,48.478458,F:min,0.22603806853294373,0.04985956475138664,0.03297211974859238,0.03832114860415459,0.03676734119653702,0.13687072694301605,0.044806186109781265,0.06885865330696106,0.13476815819740295,0.043671708554029465,0.05506731569766998,0.1319989562034607
06_-_Rubber_Soul/09_-_Girl,48.478458,51.044263,C:min,0.21603743731975555,0.05451634153723717,0.040578827261924744,0.06162959337234497,0.03158476948738098,0.042030926793813705,0.08244451135396957,0.30666565895080566,0.043089672923088074,0.019266193732619286,0.03584636375308037,0.06630969047546387
06_-_Rubber_Soul/09_-_Girl,51.044263,52.27492,Eb:maj,0.012375833466649055,0.02044622413814068,0.05834145471453667,0.30847397446632385,0.049438487738370895,0.08814705163240433,0.09220101684331894,0.12098988890647888,0.0237123966217041,0.04953552410006523,0.16182120144367218,0.014516973868012428
06_-_Rubber_Soul/09_-_Girl,52.27492,53.517188,G:min,0.018359201028943062,0.08081899583339691,0.3729386627674103,0.05605945736169815,0.0386824756860733,0.05336693674325943,0.07567707449197769,0.11877259612083435,0.029791297391057014,0.05748966336250305,0.07507416605949402,0.0229694452136755
06_-_Rubber_Soul/09_-_Girl,53.517188,54.794285,F:min,0.408903568983078,0.04891213774681091,0.03138351812958717,0.030295105651021004,0.03446715325117111,0.16300833225250244,0.020779365673661232,0.0684204027056694,0.08227977156639099,0.02885519526898861,0.028688982129096985,0.05400652438402176
06_-_Rubber_Soul/09_-_Girl,54.794285,56.024943,Bb:maj,0.048550017178058624,0.030890081077814102,0.06428549438714981,0.030673086643218994,0.030733125284314156,0.18823617696762085,0.04720494523644447,0.04041622579097748,0.08230431377887726,0.06176992505788803,0.30419349670410156,0.0707431510090828
06_-_Rubber_Soul/09_-_Girl,56.024943,57.30204,Eb:maj,0.01292764488607645,0.025954661890864372,0.06827639788389206,0.2575705051422119,0.08938310295343399,0.07544271647930145,0.07828893512487411,0.13959738612174988,0.02508203312754631,0.07070311158895493,0.13661864399909973,0.02015482634305954
06_-_Rubber_Soul/09_-_Girl,57.30204,58.532698,G:min,0.021669212728738785,0.07036182284355164,0.3567958474159241,0.05955396220088005,0.03794151544570923,0.048989925533533096,0.054537806659936905,0.12755081057548523,0.0414339043200016,0.05301368981599808,0.1024155244231224,0.025736013427376747
06_-_Rubber_Soul/09_-_Girl,58.532698,59.809795,F:min,0.3793848156929016,0.06657537817955017,0.029559185728430748,0.02947661280632019,0.030769696459174156,0.14685149490833282,0.0191805362701416,0.03783551603555679,0.0808596983551979,0.029635965824127197,0.05793217197060585,0.09193891286849976
06_-_Rubber_Soul/09_-_Girl,59.809795,61.052063,Bb:maj,0.0739719420671463,0.025271721184253693,0.04003171622753143,0.03395432233810425,0.02703080326318741,0.25981488823890686,0.03552619367837906,0.02981416881084442,0.12056592106819153,0.049794383347034454,0.25548258423805237,0.04874143749475479
06_-_Rubber_Soul/09_-_Girl,61.052063,63.513378,F:min,0.1517312377691269,0.025481943041086197,0.02391657792031765,0.04739921912550926,0.11605279892683029,0.37107375264167786,0.05179576203227043,0.06110861152410507,0.07291416078805923,0.018088756129145622,0.01410290040075779,0.046334221959114075
06_-_Rubber_Soul/09_-_Girl,63.513378,65.997913,C:maj,0.3993603587150574,0.07848840951919556,0.03532406687736511,0.024202290922403336,0.052992720156908035,0.0191352441906929,0.032116521149873734,0.14890052378177643,0.02557131089270115,0.026811713352799416,0.04447826370596886,0.11261862516403198
06_-_Rubber_Soul/09_-_Girl,65.997913,68.424399,F:min,0.09886977076530457,0.018818598240613937,0.024751033633947372,0.06980036944150925,0.1611342579126358,0.3908435106277466,0.05803944915533066,0.0588078498840332,0.0702919289469719,0.016607843339443207,0.011303490027785301,0.020731782540678978
06_-_Rubber_Soul/09_-_Girl,68.424399,70.920544,C:maj,0.35105615854263306,0.0861670970916748,0.03039248287677765,0.020240630954504013,0.05726778507232666,0.023739933967590332,0.03766496479511261,0.18173272907733917,0.026327701285481453,0.02261217124760151,0.05507715418934822,0.10772121697664261
06_-_Rubber_Soul/09_-_Girl,70.920544,73.416689,F:min,0.16382326185703278,0.02806924469769001,0.022009415552020073,0.05435246601700783,0.13323140144348145,0.3182641565799713,0.04729491472244263,0.0509348027408123,0.06032830849289894,0.021261198446154594,0.025013506412506104,0.07541730254888535
06_-_Rubber_Soul/09_-_Girl,73.416689,75.831564,C:maj,0.36096900701522827,0.08428297191858292,0.02813882939517498,0.02239595539867878,0.048497430980205536,0.019488489255309105,0.03620124235749245,0.14378878474235535,0.03155728802084923,0.030271023511886597,0.06877204775810242,0.1256369650363922
06_-_Rubber_Soul/09_-_Girl,75.831564,78.281269,F:min,0.09213755279779434,0.020811688154935837,0.02522502839565277,0.08454222232103348,0.1606973260641098,0.37186479568481445,0.05526918172836304,0.06724413484334946,0.07004976272583008,0.017061810940504074,0.013237422332167625,0.021859100088477135
06_-_Rubber_Soul/09_-_Girl,78.281269,80.696145,Ab:maj,0.0787757858633995,0.029420822858810425,0.041774459183216095,0.10892803966999054,0.08309046924114227,0.10776694118976593,0.055303722620010376,0.09766878932714462,0.2645004987716675,0.0589977391064167,0.035200104117393494,0.03857262432575226
06_-_Rubber_Soul/09_-_Girl,80.696145,81.913481,Eb:maj,0.013953035697340965,0.032207027077674866,0.10210533440113068,0.3365565240383148,0.056675978004932404,0.05274749547243118,0.03176229074597359,0.09109708666801453,0.031278740614652634,0.08807232230901718,0.14637404680252075,0.017170147970318794
06_-_Rubber_Soul/09_-_Girl,81.913481,83.19229,G:min,0.046324338763952255,0.10015501081943512,0.3307943046092987,0.07559361308813095,0.041542768478393555,0.04360271617770195,0.046224936842918396,0.14097674190998077,0.04523491859436035,0.04283234849572182,0.05642903223633766,0.030289357528090477
06_-_Rubber_Soul/09_-_Girl,83.19229,84.434557,F:min,0.3376198709011078,0.07050617039203644,0.042489998042583466,0.031339436769485474,0.032853759825229645,0.14200641214847565,0.02278905175626278,0.05970411375164986,0.08879069983959198,0.04255174472928047,0.031490035355091095,0.09785874933004379
06_-_Rubber_Soul/09_-_Girl,84.434557,85.665215,Bb:maj,0.1317213773727417,0.04768957942724228,0.06172332540154457,0.04077797010540962,0.031169051304459572,0.22137627005577087,0.04729713499546051,0.043534401804208755,0.05548945814371109,0.06408458203077316,0.1852082908153534,0.06992848217487335
06_-_Rubber_Soul/09_-_Girl,85.665215,86.907482,Eb:maj,0.014842717908322811,0.028576578944921494,0.08207956701517105,0.2717495858669281,0.06635763496160507,0.08354760706424713,0.032417409121990204,0.11099480837583542,0.03429580479860306,0.07693159580230713,0.1781049221754074,0.0201017614454031
06_-_Rubber_Soul/09_-_Girl,86.907482,88.14975,G:min,0.04592995345592499,0.08818544447422028,0.2466207593679428,0.06794025748968124,0.04366973042488098,0.07104756683111191,0.10430710017681122,0.14269647002220154,0.04121488705277443,0.04743877053260803,0.06687437742948532,0.034074652940034866
06_-_Rubber_Soul/09_-_Girl,88.14975,89.392018,F:min,0.3403926491737366,0.06540678441524506,0.02919161319732666,0.03443737328052521,0.04190201684832573,0.1806735247373581,0.021532027050852776,0.05377727001905441,0.07691309601068497,0.03451509773731232,0.03816135600209236,0.08309724926948547
06_-_Rubber_Soul/09_-_Girl,89.392018,90.576235,Bb:maj,0.11190276592969894,0.03070645034313202,0.058702223002910614,0.025439899414777756,0.020879102870821953,0.17912189662456512,0.029776671901345253,0.035850889980793,0.05818910151720047,0.05893540382385254,0.2989926040172577,0.09150294959545135
06_-_Rubber_Soul/09_-_Girl,90.576235,91.888163,C:min,0.3705700933933258,0.06836482882499695,0.0907597690820694,0.14900018274784088,0.036251816898584366,0.017047729343175888,0.020202800631523132,0.1291370838880539,0.021407607942819595,0.020390236750245094,0.03980238363146782,0.03706549480557442
06_-_Rubber_Soul/09_-_Girl,91.888163,93.10721,G:maj,0.05689378082752228,0.0321376770734787,0.0915890708565712,0.04763833433389664,0.046393923461437225,0.11046697199344635,0.07597903162240982,0.36244696378707886,0.04857837036252022,0.039637185633182526,0.03364504128694534,0.05459364131093025
06_-_Rubber_Soul/09_-_Girl,93.10721,95.603356,C:min,0.18633674085140228,0.048191286623477936,0.03282248601317406,0.06476304680109024,0.03154762461781502,0.03385069593787193,0.07385121285915375,0.27714478969573975,0.06850609183311462,0.03857569396495819,0.07861778885126114,0.06579257547855377
06_-_Rubber_Soul/09_-_Girl,95.603356,98.076281,F:min,0.2531082332134247,0.06493296474218369,0.04506086930632591,0.05390871316194534,0.0473145917057991,0.08583678305149078,0.040252767503261566,0.06757746636867523,0.16277121007442474,0.04343586787581444,0.04073617607355118,0.09506433457136154
06_-_Rubber_Soul/09_-_Girl,98.076281,99.341768,Eb:maj,0.02920176275074482,0.04029528796672821,0.07388143241405487,0.37818625569343567,0.05379929766058922,0.10382018983364105,0.06255114078521729,0.12471511960029602,0.02486521564424038,0.022102631628513336,0.06665828824043274,0.01992335170507431
06_-_Rubber_Soul/09_-_Girl,99.341768,100.549206,G:maj,0.022303922101855278,0.02025815099477768,0.07197986543178558,0.07696250081062317,0.03272482007741928,0.09710907191038132,0.08261042088270187,0.4266948401927948,0.038464002311229706,0.03749961033463478,0.04061006009578705,0.05278276279568672
06_-_Rubber_Soul/09_-_Girl,100.549206,101.791473,C:min,0.34168151021003723,0.07841724902391434,0.08007970452308655,0.1308443248271942,0.03495914489030838,0.010776390321552753,0.030309371650218964,0.12903352081775665,0.028413979336619377,0.029091835021972656,0.05247468501329422,0.053918324410915375
06_-_Rubber_Soul/09_-_Girl,101.791473,103.033741,G:maj,0.04983748123049736,0.022375931963324547,0.06716395169496536,0.04458589479327202,0.02897133305668831,0.12686079740524292,0.0882239118218422,0.36475956439971924,0.04653529077768326,0.05243204906582832,0.04162194952368736,0.06663182377815247
06_-_Rubber_Soul/09_-_Girl,103.033741,105.495056,C:min,0.19863393902778625,0.04512031748890877,0.03644641116261482,0.05941731482744217,0.03191639482975006,0.0424693301320076,0.07828102260828018,0.24525350332260132,0.07262084633111954,0.04562721773982048,0.07943905144929886,0.06477462500333786
06_-_Rubber_Soul/09_-_Girl,105.495056,108.014421,F:min,0.2508012056350708,0.05030260607600212,0.032606787979602814,0.04007270932197571,0.062442224472761154,0.13802370429039001,0.04866583272814751,0.07998320460319519,0.13227856159210205,0.03370474651455879,0.04311630129814148,0.08800210803747177
06_-_Rubber_Soul/09_-_Girl,108.014421,110.533786,C:min,0.25991174578666687,0.05262308940291405,0.04506617411971092,0.08625263720750809,0.03192463517189026,0.07809262722730637,0.04911383241415024,0.22164495289325714,0.032825957983732224,0.02520541101694107,0.05007530003786087,0.06726358830928802
06_-_Rubber_Soul/09_-_Girl,110.533786,111.810884,Eb:maj,0.016521992161870003,0.02617811970412731,0.07442674785852432,0.2453458309173584,0.05875079333782196,0.10026372969150543,0.04847321659326553,0.11314594000577927,0.026580194011330605,0.05268293246626854,0.21609316766262054,0.021537305787205696
06_-_Rubber_Soul/09_-_Girl,111.810884,112.995102,G:min,0.03478630632162094,0.09582751244306564,0.35873183608055115,0.0804821029305458,0.03932085260748863,0.041061945259571075,0.06763386726379395,0.11201956123113632,0.02854311279952526,0.03816382214426994,0.06275859475135803,0.04067043215036392
06_-_Rubber_Soul/09_-_Girl,112.995102,114.260589,F:min,0.37380075454711914,0.06466031074523926,0.040566336363554,0.04348239675164223,0.041267942637205124,0.17223027348518372,0.02325643040239811,0.06361552327871323,0.05983030050992966,0.027224021032452583,0.029395101591944695,0.06067062169313431
06_-_Rubber_Soul/09_-_Girl,114.260589,115.491247,Bb:maj,0.19117499887943268,0.052048150449991226,0.06053663417696953,0.02473369799554348,0.0283531304448843,0.14703407883644104,0.030476000159978867,0.03226516395807266,0.06938409060239792,0.05679808184504509,0.23599302768707275,0.07120288163423538
06_-_Rubber_Soul/09_-_Girl,115.491247,116.733514,Eb:maj,0.020723523572087288,0.03104555979371071,0.06821518391370773,0.3262520432472229,0.0564921572804451,0.06004861369729042,0.05069827660918236,0.14712756872177124,0.03307965397834778,0.06929737329483032,0.11363425850868225,0.023385772481560707
06_-_Rubber_Soul/09_-_Girl,116.733514,117.952562,G:min,0.020711852237582207,0.07669426500797272,0.285950630903244,0.05641929432749748,0.035285867750644684,0.05517200380563736,0.07433267682790756,0.14992250502109528,0.056561361998319626,0.06229766458272934,0.09678138792514801,0.02987048774957657
06_-_Rubber_Soul/09_-_Girl,117.952562,119.194829,F:min,0.3649977743625641,0.05720223858952522,0.03393486514687538,0.03354017809033394,0.03478151187300682,0.17229527235031128,0.024886777624487877,0.0632052794098854,0.08104956150054932,0.02787128835916519,0.027214838191866875,0.07902045547962189
06_-_Rubber_Soul/09_-_Girl,119.194829,120.425487,Bb:maj,0.10852856934070587,0.02808217890560627,0.06016889587044716,0.023571595549583435,0.02585105039179325,0.18364761769771576,0.03235697001218796,0.04107041656970978,0.09136839210987091,0.05289436876773834,0.2892937958240509,0.06316608935594559
06_-_Rubber_Soul/09_-_Girl,120.425487,121.667755,C:min,0.35666361451148987,0.07981917262077332,0.06405466049909592,0.1420973539352417,0.04030068218708038,0.020368916913866997,0.03383137285709381,0.11510860919952393,0.04087924212217331,0.02688083052635193,0.033414773643016815,0.04658073931932449
06_-_Rubber_Soul/09_-_Girl,121.667755,122.863582,G:maj,0.054364774376153946,0.03810104727745056,0.10112816095352173,0.055179841816425323,0.06206114962697029,0.11277194321155548,0.07674410939216614,0.27515918016433716,0.08661521971225739,0.059660132974386215,0.03460150212049484,0.043612975627183914
06_-_Rubber_Soul/09_-_Girl,122.863582,125.348117,C:min,0.16256844997406006,0.05196350812911987,0.05850736424326897,0.08833836019039154,0.06015175208449364,0.05077071487903595,0.06986622512340546,0.2383640557527542,0.0760219395160675,0.044099368155002594,0.05026422068476677,0.04908405616879463
06_-_Rubber_Soul/09_-_Girl,125.348117,127.867482,F:min,0.1842542588710785,0.05830485373735428,0.05325767397880554,0.07286252826452255,0.085758276283741,0.13369812071323395,0.05211397632956505,0.08228422701358795,0.13442844152450562,0.04687725007534027,0.03796467185020447,0.05819571390748024
06_-_Rubber_Soul/09_-_Girl,127.867482,129.09814,Eb:maj,0.03927590325474739,0.03583832085132599,0.07194908708333969,0.3572789132595062,0.06780879944562912,0.0745353177189827,0.05097973346710205,0.10429351776838303,0.07735287398099899,0.04476277902722359,0.05315914750099182,0.02276555262506008
06_-_Rubber_Soul/09_-_Girl,129.09814,130.386848,G:maj,0.023663662374019623,0.04134583845734596,0.08360880613327026,0.11441750079393387,0.05937693640589714,0.12812523543834686,0.12042146176099777,0.2055923491716385,0.09548484534025192,0.047597914934158325,0.04678830876946449,0.03357711061835289
06_-_Rubber_Soul/09_-_Girl,130.386848,131.663945,C:min,0.254682719707489,0.06052003428339958,0.05873538926243782,0.10563087463378906,0.06139358878135681,0.04017537087202072,0.0573839396238327,0.13100048899650574,0.06560805439949036,0.04543451964855194,0.05378656089305878,0.06564845889806747
06_-_Rubber_Soul/09_-_Girl,131.663945,132.882993,G:maj,0.04942325875163078,0.03387414291501045,0.1168275699019432,0.05032067373394966,0.043243665248155594,0.18334980309009552,0.08777322620153427,0.24106596410274506,0.08005786687135696,0.04333455115556717,0.029110342264175415,0.04161885753273964
06_-_Rubber_Soul/09_-_Girl,132.882993,135.390748,C:min,0.14527814090251923,0.050438906997442245,0.06642737239599228,0.10232822597026825,0.058595526963472366,0.05901879817247391,0.08199062943458557,0.1956564486026764,0.08343641459941864,0.05152374133467674,0.05540800839662552,0.04989781603217125
06_-_Rubber_Soul/09_-_Girl,135.390748,137.863673,F:min,0.16670195758342743,0.050917815417051315,0.05054470896720886,0.07050144672393799,0.07475469261407852,0.18098385632038116,0.042368050664663315,0.08595477044582367,0.1377764791250229,0.05277444049715996,0.03603262081742287,0.05068907141685486
06_-_Rubber_Soul/09_-_Girl,137.863673,140.383038,C:min,0.144303560256958,0.048235226422548294,0.06816722452640533,0.11716894060373306,0.04721972718834877,0.06727004051208496,0.0719071701169014,0.21026991307735443,0.07309511303901672,0.041861191391944885,0.04425228387117386,0.06624959409236908
06_-_Rubber_Soul/09_-_Girl,140.383038,141.671746,Eb:maj,0.021558819338679314,0.030829517170786858,0.082431860268116,0.3262379467487335,0.07281442731618881,0.07713111490011215,0.05138622224330902,0.10149700939655304,0.02590613253414631,0.054995350539684296,0.13709157705307007,0.018120018765330315
06_-_Rubber_Soul/09_-_Girl,141.671746,142.914013,G:min,0.02760476991534233,0.10047570616006851,0.35826024413108826,0.06523636728525162,0.038177747279405594,0.06249108165502548,0.09423161298036575,0.10211321711540222,0.02421039156615734,0.03469676896929741,0.06896819174289703,0.023533876985311508
06_-_Rubber_Soul/09_-_Girl,142.914013,144.133061,F:min,0.46588417887687683,0.09151497483253479,0.030675962567329407,0.020328914746642113,0.03459357097744942,0.11811845004558563,0.02159123681485653,0.03388950973749161,0.061986275017261505,0.020149413496255875,0.02417628839612007,0.07709115743637085
06_-_Rubber_Soul/09_-_Girl,144.133061,145.363718,Bb:maj,0.07455462962388992,0.021687988191843033,0.03914923965930939,0.020518172532320023,0.020294325426220894,0.13392847776412964,0.030117975547909737,0.036300525069236755,0.07281752675771713,0.056998565793037415,0.42443883419036865,0.06919366121292114
06_-_Rubber_Soul/09_-_Girl,145.363718,146.582766,Eb:maj,0.012698641046881676,0.027717653661966324,0.07206185162067413,0.3661147654056549,0.04564978927373886,0.055256571620702744,0.06839124113321304,0.10201193392276764,0.02318662777543068,0.05810282751917839,0.1499304175376892,0.018877724185585976
06_-_Rubber_Soul/09_-_Girl,146.582766,147.813424,G:min,0.03802623599767685,0.09346149116754532,0.3411087393760681,0.06412136554718018,0.038733333349227905,0.046408653259277344,0.07300351560115814,0.11542380601167679,0.03292552009224892,0.03751383721828461,0.08366750180721283,0.0356060229241848
06_-_Rubber_Soul/09_-_Girl,147.813424,148.997641,F:min,0.43756303191185,0.05997243523597717,0.034395478665828705,0.0324043408036232,0.03175508603453636,0.09216706454753876,0.022714994847774506,0.07728682458400726,0.10458625108003616,0.021795222535729408,0.029596734791994095,0.05576249212026596
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,1.213809,5.137981,Gb:min,0.032194189727306366,0.2243463397026062,0.02747957594692707,0.02015702798962593,0.03174364194273949,0.04849528148770332,0.37963008880615234,0.05880746990442276,0.07932865619659424,0.038962654769420624,0.032739654183387756,0.026115434244275093
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,5.137981,9.224693,E:maj,0.03689038008451462,0.08040744066238403,0.02270861715078354,0.04539012908935547,0.312782347202301,0.04609805345535278,0.03991690278053284,0.026382317766547203,0.08971115201711655,0.03527434170246124,0.04523991048336029,0.21919839084148407
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,9.224693,11.244829,Gb:min,0.030502082780003548,0.16903863847255707,0.02473212033510208,0.02242823876440525,0.032401666045188904,0.08042218536138535,0.34718412160873413,0.06265208125114441,0.09345695376396179,0.07780099660158157,0.04087628796696663,0.01850459910929203
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,11.244829,13.276575,Db:min,0.039870213717222214,0.18928562104701996,0.05191286280751228,0.08737557381391525,0.15564782917499542,0.034567978233098984,0.020755603909492493,0.04235386103391647,0.28956592082977295,0.02760283090174198,0.023273738101124763,0.03778798133134842
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,13.276575,15.343151,Gb:min,0.026139112189412117,0.16797615587711334,0.044663187116384506,0.045611921697854996,0.05706309527158737,0.05477844178676605,0.2983280122280121,0.10287486761808395,0.09829480201005936,0.03865673393011093,0.04404251649975777,0.021571140736341476
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,15.343151,17.398117,Db:min,0.07817155867815018,0.3115314245223999,0.0690707117319107,0.03294867277145386,0.023151958361268044,0.015392810106277466,0.01504840049892664,0.037806589156389236,0.34124016761779785,0.035763658583164215,0.01781783066689968,0.02205631323158741
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,17.398117,19.476303,Gb:min,0.02749340981245041,0.17642724514007568,0.024510754272341728,0.01998828910291195,0.029754851013422012,0.06713256239891052,0.3381948471069336,0.10238417983055115,0.09800034016370773,0.05152808874845505,0.04729776456952095,0.017287619411945343
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,19.476303,21.577709,Db:min,0.036391351372003555,0.18657448887825012,0.045588526874780655,0.05111094191670418,0.11758831143379211,0.03270875662565231,0.01938391476869583,0.042367104440927505,0.3588981628417969,0.04464500769972801,0.022135451436042786,0.04260799288749695
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,21.577709,23.621065,A:maj,0.04043136164546013,0.08097290247678757,0.023797916248440742,0.041941385716199875,0.21321600675582886,0.04271429404616356,0.02690788358449936,0.040134038776159286,0.10414523631334305,0.2976631224155426,0.051733504980802536,0.036342255771160126
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,23.621065,25.676031,B:maj,0.033537738025188446,0.05124540999531746,0.02731097675859928,0.05106879025697708,0.03576318174600601,0.05538130924105644,0.33192718029022217,0.09820272773504257,0.05807119980454445,0.030909068882465363,0.05015909671783447,0.17642323672771454
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,25.676031,29.878843,E:maj,0.03293084353208542,0.017392683774232864,0.026284094899892807,0.06466027349233627,0.21178530156612396,0.03437735512852669,0.07607319205999374,0.0502861849963665,0.18150272965431213,0.06677510589361191,0.05592294782400131,0.18200936913490295
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,29.878843,31.968639,Gb:min,0.025257360190153122,0.12278136610984802,0.023640219122171402,0.020460164174437523,0.033544715493917465,0.05926583334803581,0.3666994571685791,0.09179586917161942,0.08941033482551575,0.09823141992092133,0.04461972042918205,0.024293605238199234
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,31.968639,34.000385,Db:min,0.03762580081820488,0.15557757019996643,0.04581193998456001,0.03772607073187828,0.12735015153884888,0.02829659916460514,0.027898553758859634,0.03874417394399643,0.3786172866821289,0.04710923880338669,0.030142538249492645,0.04510004073381424
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,34.000385,36.101791,Gb:min,0.025858500972390175,0.16404767334461212,0.028357069939374924,0.03317537158727646,0.04801388457417488,0.05650457367300987,0.2998178005218506,0.08310998231172562,0.10313490778207779,0.08660869300365448,0.048052750527858734,0.02331877499818802
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,36.101791,38.203197,Db:min,0.05133412405848503,0.27863985300064087,0.05091415345668793,0.024945879355072975,0.04524384066462517,0.023434389382600784,0.01457329373806715,0.03825482353568077,0.366456001996994,0.05529964715242386,0.026212073862552643,0.02469184622168541
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,38.203197,40.292993,Gb:min,0.029690047726035118,0.19523727893829346,0.020396169275045395,0.02091936580836773,0.03280375525355339,0.060499224811792374,0.3493947684764862,0.07635049521923065,0.08407310396432877,0.07555215805768967,0.03859536349773407,0.01648826152086258
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,40.292993,42.359569,Db:min,0.03157415986061096,0.14151006937026978,0.04765062779188156,0.047786224633455276,0.24774684011936188,0.03208675608038902,0.023056743666529655,0.03264547884464264,0.2655780017375946,0.05185377597808838,0.02927502989768982,0.04923636093735695
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,42.359569,44.484195,A:maj,0.04692109674215317,0.06375370919704437,0.042784642428159714,0.03678802028298378,0.21729348599910736,0.03877183422446251,0.0246318057179451,0.032959725707769394,0.11596982181072235,0.27213096618652344,0.06092680245637894,0.04706808179616928
