album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,53.344308,53.982857,D:min,0.015980970114469528,0.03342951461672783,0.28824755549430847,0.027980001643300056,0.020023828372359276,0.0404936745762825,0.041134901344776154,0.4175910949707031,0.04548560827970505,0.03287088871002197,0.010613594204187393,0.026148352771997452
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,53.982857,54.685578,C:maj,0.1449696570634842,0.02790393866598606,0.04989050328731537,0.023325759917497635,0.09493617713451385,0.04969331622123718,0.09682860225439072,0.310281366109848,0.08947209268808365,0.03755614534020424,0.028899839147925377,0.04624258726835251
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,54.685578,55.898503,Bb:maj,0.011632239446043968,0.014568575657904148,0.09566833078861237,0.012431355193257332,0.012549953535199165,0.048901449888944626,0.06538426876068115,0.40451779961586,0.0999927744269371,0.06583552807569504,0.13767969608306885,0.030838055536150932
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,55.898503,57.14077,A:maj,0.016620270907878876,0.0605640672147274,0.04670282080769539,0.017349181696772575,0.03952467814087868,0.026887252926826477,0.05512646213173866,0.22076216340065002,0.13154496252536774,0.3403055667877197,0.02978684939444065,0.014825777150690556
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,57.14077,58.383038,D:maj,0.08227875828742981,0.043301258236169815,0.1480836719274521,0.029139921069145203,0.041162002831697464,0.09133204817771912,0.06570752710103989,0.24280273914337158,0.08727860450744629,0.10934995859861374,0.031966432929039,0.027597056701779366
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,58.383038,59.000971,G:maj,0.010496591217815876,0.013277361169457436,0.07759881019592285,0.014020045287907124,0.018303420394659042,0.04626234620809555,0.06041943281888962,0.5409694910049438,0.08529936522245407,0.031175972893834114,0.016433153301477432,0.08574400097131729
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,59.000971,59.673308,A:min,0.022648006677627563,0.035370834171772,0.11392747610807419,0.019924549385905266,0.040366560220718384,0.03346803039312363,0.05631334334611893,0.26839467883110046,0.08863610774278641,0.24104243516921997,0.03141976147890091,0.048488229513168335
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,59.673308,60.301121,N,0.04944614693522453,0.02178092487156391,0.09859749674797058,0.039507072418928146,0.03689641132950783,0.04065136983990669,0.10528437048196793,0.25410303473472595,0.1539299190044403,0.06673868745565414,0.023602787405252457,0.10946179926395416
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,60.301121,62.856894,G:maj,0.008042053319513798,0.00863165594637394,0.03132498636841774,0.017972730100154877,0.018749233335256577,0.028625840321183205,0.09996427595615387,0.5327614545822144,0.1396152228116989,0.027843976393342018,0.013433338142931461,0.07303522527217865
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,62.856894,63.484706,C:maj,0.22594332695007324,0.03211693465709686,0.03354034945368767,0.014028669334948063,0.11379309743642807,0.01453093346208334,0.038300152868032455,0.3274449408054352,0.08706312626600266,0.023902172222733498,0.015147214755415916,0.07418907433748245
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,63.484706,64.157044,Db:maj,0.04294602572917938,0.2515864372253418,0.06802894175052643,0.045447252690792084,0.021258121356368065,0.023951344192028046,0.052085570991039276,0.278395414352417,0.11062472313642502,0.025346901267766953,0.020891722291707993,0.059437695890665054
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,64.157044,64.762593,D:maj,0.018368138000369072,0.06806164234876633,0.22225321829319,0.05303290858864784,0.029913010075688362,0.0263474453240633,0.1771177500486374,0.2545342743396759,0.07735808193683624,0.04904961585998535,0.012175495736300945,0.011788447387516499
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,64.762593,65.434931,Eb:maj,0.013098297640681267,0.022592362016439438,0.0470731258392334,0.3800578713417053,0.056596048176288605,0.0259555596858263,0.05022067949175835,0.1740909069776535,0.07970298081636429,0.04668906703591347,0.04212084040045738,0.061802275478839874
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,65.434931,66.637732,E:min,0.01385746244341135,0.01441387552767992,0.036399055272340775,0.03966418653726578,0.2507336139678955,0.06333774328231812,0.0717930942773819,0.3173115849494934,0.09439442306756973,0.03043658658862114,0.013872694224119186,0.053785644471645355
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,66.637732,68.004574,Eb:maj,0.011463947594165802,0.020877335220575333,0.04578755423426628,0.17752090096473694,0.03514346107840538,0.03660687059164047,0.06910540163516998,0.42459240555763245,0.1062462106347084,0.030702859163284302,0.028727317228913307,0.013225659728050232
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,68.004574,68.637682,D:maj,0.01620655320584774,0.05683291703462601,0.20119234919548035,0.02916322648525238,0.015308964066207409,0.01920532062649727,0.12650901079177856,0.3968750238418579,0.05923018977046013,0.046934641897678375,0.014988360926508904,0.017553508281707764
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,68.637682,69.27079,Db:maj,0.03262867033481598,0.3754473030567169,0.060490235686302185,0.02117202803492546,0.015554741956293583,0.016093827784061432,0.05033987760543823,0.2581957280635834,0.08275683969259262,0.01867687702178955,0.014989339746534824,0.053654469549655914
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,69.27079,70.558838,C:maj,0.19685347378253937,0.0224939975887537,0.027684396132826805,0.015766475349664688,0.0588630810379982,0.0266497153788805,0.0716104507446289,0.38756921887397766,0.085303395986557,0.028894556686282158,0.02604004181921482,0.052271150052547455
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,70.558838,71.792562,C:min,0.1817788928747177,0.01933281496167183,0.021545199677348137,0.06325020641088486,0.02897574193775654,0.029252825304865837,0.06297221034765244,0.4237949550151825,0.07415326684713364,0.02462085150182247,0.02993924729526043,0.04038381949067116
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,71.792562,73.069659,N,0.022649778053164482,0.016595428809523582,0.07371463626623154,0.017227137461304665,0.018166372552514076,0.023246176540851593,0.08779789507389069,0.3697478473186493,0.10595852136611938,0.05706089735031128,0.035735663026571274,0.17209960520267487
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,73.069659,74.37932,A:maj,0.009549408219754696,0.056691788136959076,0.0655817836523056,0.013486920855939388,0.02822704054415226,0.026209114119410515,0.05519372969865799,0.29218462109565735,0.12030522525310516,0.28844451904296875,0.031222999095916748,0.012902823276817799
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,74.37932,75.623706,D:maj,0.04906493425369263,0.036651287227869034,0.22914154827594757,0.024404598399996758,0.020278077572584152,0.023417681455612183,0.06297729164361954,0.3328315019607544,0.09495056420564651,0.08598833531141281,0.02264675684273243,0.017647501081228256
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,75.623706,76.933585,G:maj,0.011892218142747879,0.020408354699611664,0.14592984318733215,0.017840899527072906,0.017768969759345055,0.0323190800845623,0.09682632982730865,0.4685700535774231,0.08772610127925873,0.04540025815367699,0.018850745633244514,0.03646712377667427
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,76.933585,77.566693,F:maj,0.14273154735565186,0.023199060931801796,0.013312277384102345,0.01441218052059412,0.04315556213259697,0.18177230656147003,0.07083199173212051,0.33051416277885437,0.07372675091028214,0.04808541014790535,0.030636923387646675,0.027621809393167496
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,77.566693,78.221633,N,0.02107974886894226,0.02223970554769039,0.04485705494880676,0.0420873761177063,0.17766597867012024,0.04261558875441551,0.06919509917497635,0.4192439317703247,0.06952423602342606,0.03434808552265167,0.016790620982646942,0.04035255312919617
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,78.221633,78.83291,D:min,0.011351272463798523,0.02562068961560726,0.28996095061302185,0.039560992270708084,0.028147326782345772,0.05757154896855354,0.05831003561615944,0.3219883143901825,0.08050986379384995,0.04603204503655434,0.013160920701920986,0.027786079794168472
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,78.83291,79.466019,C:maj,0.12406333535909653,0.025613795965909958,0.10475796461105347,0.017371395602822304,0.040748465806245804,0.030977103859186172,0.08046548068523407,0.42236045002937317,0.0762757882475853,0.020131146535277367,0.019137563183903694,0.03809758648276329
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,79.466019,80.685804,Bb:maj,0.015822092071175575,0.020695509389042854,0.08765792846679688,0.019595909863710403,0.02032409980893135,0.05568840354681015,0.07824087142944336,0.3355448544025421,0.08014030009508133,0.0619535818696022,0.18781809508800507,0.036518413573503494
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,80.685804,81.962902,C:maj,0.25061309337615967,0.03170914575457573,0.03937777504324913,0.022281384095549583,0.0772508755326271,0.023405807092785835,0.057500600814819336,0.2735809087753296,0.09928316622972488,0.0410536490380764,0.03816848248243332,0.04577517509460449
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,81.962902,82.647891,F:maj,0.2105351686477661,0.030759131535887718,0.014451335184276104,0.01623677834868431,0.041378650814294815,0.10353579372167587,0.0765523910522461,0.30560991168022156,0.0843999981880188,0.04740345850586891,0.03062855452299118,0.038508832454681396
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,82.647891,83.263219,N,0.09631145000457764,0.05636924132704735,0.033404190093278885,0.0341050811111927,0.18563343584537506,0.03358016163110733,0.05389661714434624,0.273764431476593,0.11147436499595642,0.035525135695934296,0.03387833386659622,0.05205761268734932
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,83.263219,83.913378,D:min,0.016218850389122963,0.03301391005516052,0.3116999566555023,0.0376473143696785,0.028070276603102684,0.06766846030950546,0.039017923176288605,0.34876108169555664,0.05110353231430054,0.0349191389977932,0.010406037792563438,0.021473478525877
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,83.913378,84.517097,C:maj,0.29901349544525146,0.036265455186367035,0.06215185672044754,0.011943740770220757,0.03596426546573639,0.02416008710861206,0.07766962796449661,0.2864639163017273,0.046863067895174026,0.020186103880405426,0.029908694326877594,0.06940975785255432
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,84.517097,85.782585,Bb:maj,0.015647638589143753,0.021811531856656075,0.09804891794919968,0.014187769964337349,0.024363769218325615,0.04566575214266777,0.07087385654449463,0.35546597838401794,0.09017065912485123,0.061724476516246796,0.16245056688785553,0.039589036256074905
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,85.782585,87.048072,A:maj,0.014801181852817535,0.07328291982412338,0.053418662399053574,0.016411947086453438,0.026565782725811005,0.028666242957115173,0.06710287183523178,0.2666700780391693,0.14213348925113678,0.2663992941379547,0.028643932193517685,0.015903614461421967
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,87.048072,88.27873,D:maj,0.09355651587247849,0.048911333084106445,0.1510848104953766,0.028706511482596397,0.0620649978518486,0.060205187648534775,0.06977570056915283,0.2791978418827057,0.08194377273321152,0.06739266961812973,0.023183908313512802,0.03397673740983009
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,88.27873,88.905668,G:maj,0.008221860975027084,0.013739409856498241,0.099460668861866,0.014917835593223572,0.01929253153502941,0.026738807559013367,0.07115843892097473,0.5048717856407166,0.10468943417072296,0.04106786102056503,0.019563419744372368,0.07627797871828079
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,88.905668,89.532607,A:min,0.029789933934807777,0.02884012460708618,0.1060866191983223,0.025411665439605713,0.04913735017180443,0.02555975504219532,0.055407460778951645,0.2920166254043579,0.1065966933965683,0.20692498981952667,0.03275733068585396,0.041471440345048904
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,89.532607,90.113106,N,0.041933573782444,0.030457865446805954,0.11188910156488419,0.02858882211148739,0.016012517735362053,0.021789567545056343,0.07271526753902435,0.37434953451156616,0.09028148651123047,0.05145968869328499,0.03260460123419762,0.12791793048381805
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,90.113106,101.746303,G:maj,0.012232658453285694,0.013119885697960854,0.03284183144569397,0.0199819877743721,0.024169333279132843,0.030299706384539604,0.0789700448513031,0.565767228603363,0.12585170567035675,0.026862675324082375,0.01930357702076435,0.05059937760233879
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,101.746303,102.400145,G:maj,0.012523775920271873,0.012484841980040073,0.05789840593934059,0.013168219476938248,0.009127410128712654,0.013629833236336708,0.054374612867832184,0.5562699437141418,0.13176095485687256,0.04205825552344322,0.02396952174603939,0.07273422926664352
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,102.400145,103.05022,A:min,0.034957725554704666,0.04294293373823166,0.07640065252780914,0.015251100063323975,0.028209632262587547,0.015328748151659966,0.02682296186685562,0.22286100685596466,0.11424558609724045,0.34756216406822205,0.04857698455452919,0.026840589940547943
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,103.05022,103.65034,N,0.03205098956823349,0.018207846209406853,0.12823817133903503,0.020984847098588943,0.009222341701388359,0.01106093917042017,0.07682028412818909,0.3479801118373871,0.04591309651732445,0.058273252099752426,0.021203042939305305,0.23004509508609772
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,103.65034,104.312108,C:maj,0.28446704149246216,0.033504437655210495,0.04298187419772148,0.019824985414743423,0.09150485694408417,0.013284869492053986,0.035796910524368286,0.2189328372478485,0.0874779224395752,0.04914053902029991,0.041492871940135956,0.08159085363149643
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,104.312108,104.997097,N,0.03073897212743759,0.022350545972585678,0.14158017933368683,0.016141247004270554,0.011600030586123466,0.014627967029809952,0.0750015527009964,0.25223982334136963,0.06713655591011047,0.0669674426317215,0.053440436720848083,0.24817520380020142
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,104.997097,105.670476,G:maj,0.014906765893101692,0.15152686834335327,0.061111364513635635,0.014303736388683319,0.03464848920702934,0.028249617666006088,0.031577982008457184,0.1329336017370224,0.13081727921962738,0.3376217484474182,0.04455028846859932,0.01775220036506653
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,105.670476,106.935963,D:maj,0.05504800006747246,0.0350869782269001,0.1705862432718277,0.020230839028954506,0.01929311454296112,0.019474074244499207,0.06846193969249725,0.311563104391098,0.12784838676452637,0.12172781676054001,0.028921572491526604,0.021757954731583595
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,106.935963,107.562902,G:maj,0.007466371636837721,0.01500419620424509,0.06104621663689613,0.013776351697742939,0.01139832567423582,0.018396327272057533,0.07074212282896042,0.6050150990486145,0.10131620615720749,0.042959436774253845,0.0168251171708107,0.03605422005057335
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,107.562902,108.201451,A:min,0.022193895652890205,0.030138500034809113,0.06966625899076462,0.021195780485868454,0.05048104003071785,0.026880452409386635,0.06436793506145477,0.2675071060657501,0.13669539988040924,0.24134792387485504,0.03328046575188637,0.036245230585336685
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,108.201451,108.82839,N,0.07522121071815491,0.03002954088151455,0.12536682188510895,0.058518264442682266,0.02747255750000477,0.03145436942577362,0.0846807062625885,0.16686022281646729,0.07952088117599487,0.0465523935854435,0.04076279327273369,0.23356026411056519
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,108.82839,111.417414,G:maj,0.013596647419035435,0.021758845075964928,0.13192492723464966,0.021904397755861282,0.015465077012777328,0.03075568936765194,0.10717467963695526,0.42853474617004395,0.12405316531658173,0.05087074637413025,0.01698038913309574,0.036980658769607544
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,111.417414,112.044353,C:maj,0.19584883749485016,0.03636037930846214,0.03189462423324585,0.014305143617093563,0.07094915956258774,0.02133408561348915,0.03613799810409546,0.2592424750328064,0.07208174467086792,0.06699324399232864,0.09692167490720749,0.09793063998222351
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,112.044353,112.693293,Db:maj,0.030257463455200195,0.14429786801338196,0.04709816724061966,0.029038693755865097,0.06302390992641449,0.016857055947184563,0.0273663941770792,0.10034875571727753,0.1215459331870079,0.2917262017726898,0.05455389991402626,0.07388564944267273
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,112.693293,113.348233,D:maj,0.013110523112118244,0.03612193837761879,0.19923493266105652,0.030344627797603607,0.039235323667526245,0.02224225364625454,0.07932619005441666,0.17536397278308868,0.10105030238628387,0.25407764315605164,0.03651808202266693,0.01337420754134655
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,113.348233,113.94839,Eb:maj,0.12687592208385468,0.03455743193626404,0.03837162256240845,0.22710184752941132,0.04328658804297447,0.026958677917718887,0.04844271391630173,0.20462098717689514,0.09185115993022919,0.043350547552108765,0.05295842885971069,0.061624083667993546
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,113.94839,115.179047,E:min,0.014976189471781254,0.012814924120903015,0.028668023645877838,0.0341436043381691,0.23369918763637543,0.05136694014072418,0.09019382297992706,0.25971752405166626,0.12976762652397156,0.05373245105147362,0.03988070413470268,0.05103905498981476
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,115.179047,116.479365,Eb:maj,0.012743224389851093,0.021856384351849556,0.03612209111452103,0.23284044861793518,0.03997095674276352,0.035645708441734314,0.05485651642084122,0.38471850752830505,0.0949409008026123,0.03631921857595444,0.0307779498398304,0.019208069890737534
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,116.479365,117.129523,D:maj,0.01978975720703602,0.10055941343307495,0.1800401508808136,0.021024497225880623,0.035792846232652664,0.02951035276055336,0.07802388072013855,0.2657149136066437,0.06795297563076019,0.13457877933979034,0.05153956636786461,0.015472941100597382
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,117.129523,117.710022,Db:maj,0.02332548424601555,0.14230042695999146,0.10455415397882462,0.023553431034088135,0.010243121534585953,0.023848937824368477,0.07524765282869339,0.4011029303073883,0.08674578368663788,0.023991866037249565,0.01565476879477501,0.06943139433860779
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,117.710022,118.98712,C:maj,0.2790117561817169,0.029642639681696892,0.02930552139878273,0.023852292448282242,0.07910469174385071,0.033555854111909866,0.07072405517101288,0.25380390882492065,0.10154762119054794,0.034365538507699966,0.025158027186989784,0.039928048849105835
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,118.98712,120.310657,C:min,0.21766500174999237,0.024816395714879036,0.022832298651337624,0.07772275805473328,0.024199971929192543,0.02278161235153675,0.05567470192909241,0.3366747796535492,0.09542322158813477,0.03588688001036644,0.04283776134252548,0.04348469153046608
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,120.310657,121.600474,N,0.014391716569662094,0.01620594598352909,0.06914074718952179,0.017422400414943695,0.01411309652030468,0.03544214367866516,0.10224301367998123,0.39484718441963196,0.11797577887773514,0.03955623880028725,0.02848947048187256,0.15017226338386536
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,121.600474,122.841632,A:maj,0.014608106575906277,0.031509507447481155,0.03496977314352989,0.018849605694413185,0.0368281826376915,0.03396573290228844,0.07159489393234253,0.21778583526611328,0.15681956708431244,0.32521387934684753,0.042517662048339844,0.015337313525378704
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,122.841632,124.07229,D:maj,0.019270034506917,0.023515067994594574,0.1257830113172531,0.01659589633345604,0.029279859736561775,0.02585209533572197,0.048392120748758316,0.16962623596191406,0.14256000518798828,0.30704402923583984,0.07652901113033295,0.015552597120404243
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,124.07229,125.337777,G:maj,0.007014227099716663,0.016326380893588066,0.0857805460691452,0.014127755537629128,0.01555066742002964,0.02695438638329506,0.08735616505146027,0.5389821529388428,0.11563964188098907,0.035634685307741165,0.015526322647929192,0.04110700264573097
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,125.337777,125.929886,C:maj,0.12383227050304413,0.02267131209373474,0.09672729671001434,0.025420771911740303,0.038755517452955246,0.03416943922638893,0.05364765226840973,0.4773542582988739,0.057791076600551605,0.014934692531824112,0.01387022528797388,0.04082537814974785
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,125.929886,126.556825,N,0.017971957102417946,0.01528559997677803,0.07937657833099365,0.012153754942119122,0.008247897028923035,0.01762107014656067,0.08984564989805222,0.40159139037132263,0.12918713688850403,0.029238736256957054,0.04049762338399887,0.15898260474205017
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,126.556825,127.822312,A:maj,0.01255516055971384,0.03856540098786354,0.06154513359069824,0.01813247613608837,0.03592732921242714,0.030708670616149902,0.07777654379606247,0.24414968490600586,0.1484423726797104,0.2794102728366852,0.036559104919433594,0.016227804124355316
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,127.822312,129.12263,D:maj,0.021175123751163483,0.023395178839564323,0.0894460678100586,0.01731893979012966,0.019587155431509018,0.01808798685669899,0.04672473669052124,0.273666113615036,0.11088794469833374,0.3268572986125946,0.036744799464941025,0.016108645126223564
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,129.12263,130.318458,G:maj,0.006481590680778027,0.022762488573789597,0.08537692576646805,0.015847736969590187,0.018651792779564857,0.02487463504076004,0.08313649892807007,0.5561628341674805,0.10558424890041351,0.034121688455343246,0.011051676236093044,0.035947881639003754
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,130.318458,130.987943,C:maj,0.12211762368679047,0.04273104667663574,0.09474419802427292,0.019358227029442787,0.03338061645627022,0.03118828870356083,0.1120714396238327,0.3755266070365906,0.09456295520067215,0.015595419332385063,0.020415039733052254,0.03830854222178459
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,130.987943,131.621051,N,0.02443757839500904,0.02106555365025997,0.07093948125839233,0.01182699017226696,0.008693613111972809,0.016703518107533455,0.08017297834157944,0.33720359206199646,0.10271214693784714,0.08953353017568588,0.06374896317720413,0.17296212911605835
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,131.621051,132.919092,A:maj,0.01405553612858057,0.06859917938709259,0.07248570770025253,0.030666371807456017,0.0475403368473053,0.03907643258571625,0.07265647500753403,0.24572519958019257,0.12858635187149048,0.23442411422729492,0.029788397252559662,0.016395794227719307
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,132.919092,134.3239,D:maj,0.023875145241618156,0.028245575726032257,0.1264980286359787,0.019902430474758148,0.033546462655067444,0.02706591784954071,0.054518748074769974,0.1909574717283249,0.16619230806827545,0.24578611552715302,0.0649317279458046,0.018480101600289345
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,134.3239,137.820873,G:maj,0.02283577434718609,0.0333251878619194,0.13515453040599823,0.02092181146144867,0.014446474611759186,0.0160332340747118,0.035969726741313934,0.49192753434181213,0.041053351014852524,0.0672525018453598,0.014356831088662148,0.10672294348478317
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,137.820873,138.292245,N,0.03855055570602417,0.11382229626178741,0.14936408400535583,0.03872659429907799,0.03174932673573494,0.023635519668459892,0.037166208028793335,0.33003348112106323,0.1011115089058876,0.06798069179058075,0.029326075688004494,0.03853372856974602
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),0.0,0.421247,N,0.07795194536447525,0.0413726381957531,0.04639633744955063,0.056929685175418854,0.06855618953704834,0.047406431287527084,0.05501221492886543,0.1522485464811325,0.10869428515434265,0.09502106159925461,0.1665177196264267,0.08389296382665634
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),0.421247,5.346961,E:maj,0.02229941077530384,0.024622583761811256,0.013320830650627613,0.04539951682090759,0.2568846046924591,0.02255580574274063,0.07314621657133102,0.019784795120358467,0.09511370211839676,0.06787356734275818,0.05743560194969177,0.3015633225440979
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),5.346961,6.298979,D:maj,0.030581656843423843,0.0681634172797203,0.046877358108758926,0.0472068153321743,0.33950427174568176,0.04748493432998657,0.06467914581298828,0.01975278928875923,0.0528324656188488,0.13460296392440796,0.046391189098358154,0.10192295908927917
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),6.298979,8.319115,E:maj,0.030915360897779465,0.028919575735926628,0.021052217110991478,0.052085161209106445,0.21622012555599213,0.03775365650653839,0.1278003603219986,0.023223672062158585,0.10280973464250565,0.05669776350259781,0.07439333200454712,0.22812899947166443
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),8.319115,13.218526,E:maj,0.02328866720199585,0.02606056071817875,0.027942122891545296,0.21107733249664307,0.369934618473053,0.039128515869379044,0.04606817290186882,0.023458119481801987,0.05649898573756218,0.03398028388619423,0.034433234483003616,0.10812938958406448
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),13.218526,14.193764,D:maj,0.027019668370485306,0.07649889588356018,0.04141361638903618,0.15172328054904938,0.33060166239738464,0.058937132358551025,0.046710580587387085,0.01966235414147377,0.03685736656188965,0.09376078844070435,0.03776215389370918,0.07905256748199463
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),14.193764,16.16746,E:maj,0.024423832073807716,0.022138070315122604,0.024636970832943916,0.1426333636045456,0.3291996419429779,0.03390202671289444,0.0761493518948555,0.02201693318784237,0.05272190272808075,0.03206402435898781,0.0486074797809124,0.19150634109973907
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),16.16746,21.09009,E:maj,0.021785276010632515,0.02361726574599743,0.037168730050325394,0.17220094799995422,0.2859005928039551,0.03870237246155739,0.051771145313978195,0.029608894139528275,0.062355268746614456,0.04231936112046242,0.055459775030612946,0.17911042273044586
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),21.09009,22.030498,D:maj,0.04776552692055702,0.12390582263469696,0.21189425885677338,0.06354578584432602,0.1430247277021408,0.03336939215660095,0.02526545710861683,0.031973786652088165,0.08136860281229019,0.11626801639795303,0.04255795478820801,0.07906068116426468
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),22.030498,24.004195,E:maj,0.02984345518052578,0.03771109879016876,0.03182139992713928,0.15036851167678833,0.2564171552658081,0.05205228924751282,0.05748816207051277,0.026004189625382423,0.042747847735881805,0.042604174464941025,0.08314266055822372,0.18979908525943756
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),24.004195,28.950045,E:maj,0.024844897910952568,0.027712702751159668,0.033582158386707306,0.15981347858905792,0.27956655621528625,0.042820896953344345,0.04834814369678497,0.034312307834625244,0.0680922269821167,0.03950541466474533,0.04885173216462135,0.1925494223833084
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),28.950045,29.960113,D:maj,0.05637737363576889,0.12882903218269348,0.0519380085170269,0.06918157637119293,0.1663522720336914,0.05109776183962822,0.08030601590871811,0.03741469606757164,0.07071150839328766,0.11399230360984802,0.05442056432366371,0.11937880516052246
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),29.960113,31.968639,E:maj,0.03801654651761055,0.029489925131201744,0.024674110114574432,0.053717564791440964,0.12517815828323364,0.028729919344186783,0.0702039897441864,0.03438742831349373,0.08289364725351334,0.07881365716457367,0.10881498456001282,0.32508012652397156
